model,strategy,n,seed,rmse_min,precision_min,recall_min,f1_min,n_true_viol_min,coverage90_min,coverage50_min,coverage80_min,coverage95_min,rmse_night,recall_night,coverage90_night,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose
simgp_timeblind,random,10,4,0.25325597977525505,1.0,0.4444444444444444,0.6153846153846153,27,0.5121951219512195,,,,0.2274951938360341,0.8,0.7073170731707317,,,,,,
mean_of_samples,random,10,4,0.2883055904690371,1.0,0.0,0.0,27,0.0,,,,0.35833966986388066,0.0,0.0,,,,,,
simgp24,random,11,4,0.08903431295834055,0.9,1.0,0.9473684210526316,27,0.8765432098765432,0.48148148148148145,0.7654320987654321,0.9012345679012346,0.22188797318218675,1.0,0.7283950617283951,0.1,1.0,1.0,1.0,1.1,1.1
simgp24_g75,random,11,4,0.13909475675311042,1.0,0.7407407407407407,0.851063829787234,27,0.7407407407407407,0.38271604938271603,0.691358024691358,0.8148148148148148,,,,,,,,,
simgp_timeblind,random,11,4,0.20785054974086872,1.0,0.48148148148148145,0.65,27,0.5925925925925926,,,,0.20663501253734398,0.8,0.7901234567901234,,,,,,
mean_of_samples,random,11,4,0.2902418365025275,1.0,0.0,0.0,27,0.0,,,,0.35969435802515753,0.0,0.0,,,,,,
simgp24,random,12,4,0.07497213999162809,0.9310344827586207,1.0,0.9642857142857143,27,0.8625,0.55,0.8,0.9625,0.18654368264833812,1.0,0.7875,0.1,1.0,1.0,1.0,1.1,1.1
simgp24_g75,random,12,4,0.1418840039833143,1.0,0.7777777777777778,0.8750000000000001,27,0.75,0.35,0.65,0.7875,,,,,,,,,
simgp_timeblind,random,12,4,0.2374689294528382,1.0,0.4444444444444444,0.6153846153846153,27,0.525,,,,0.21832422939596677,0.8,0.7875,,,,,,
mean_of_samples,random,12,4,0.29082610523290936,1.0,0.0,0.0,27,0.0,,,,0.36509441769131135,0.0,0.0,,,,,,
simgp24,random,13,4,0.11045186797466194,0.896551724137931,1.0,0.9454545454545454,26,0.8481012658227848,0.4177215189873418,0.7848101265822784,0.8734177215189873,0.23546341368384185,1.0,0.7341772151898734,0.1,1.0,1.0,1.0,1.1,1.1
simgp24_g75,random,13,4,0.1197214371975658,1.0,0.8846153846153846,0.9387755102040816,26,0.7721518987341772,0.3924050632911392,0.6582278481012658,0.8227848101265823,,,,,,,,,
simgp_timeblind,random,13,4,0.2033929747345078,1.0,0.5384615384615384,0.7000000000000001,26,0.6455696202531646,,,,0.21520346282964192,0.8571428571428571,0.8227848101265823,,,,,,
mean_of_samples,random,13,4,0.28731715636567706,1.0,0.0,0.0,26,0.0,,,,0.37688901890882875,0.0,0.0,,,,,,
simgp24,random,14,4,0.08641132408823794,0.896551724137931,1.0,0.9454545454545454,26,0.8974358974358975,0.5897435897435898,0.8589743589743589,0.9230769230769231,0.2078547564812121,1.0,0.8205128205128205,0.1,1.0,1.0,1.0,1.1,1.1
simgp24_g75,random,14,4,0.11961998594737824,0.9583333333333334,0.8846153846153846,0.9199999999999999,26,0.8076923076923077,0.3333333333333333,0.7051282051282052,0.8461538461538461,,,,,,,,,
simgp_timeblind,random,14,4,0.19684731400838645,1.0,0.46153846153846156,0.631578947368421,26,0.6794871794871795,,,,0.2053958237641406,0.8571428571428571,0.7051282051282052,,,,,,
mean_of_samples,random,14,4,0.28968645854101316,1.0,0.0,0.0,26,0.0,,,,0.3704599807272468,0.0,0.0,,,,,,
simgp24,random,15,4,0.08268607437473598,0.9259259259259259,1.0,0.9615384615384615,25,0.8961038961038961,0.5454545454545454,0.8831168831168831,0.948051948051948,0.21131851667865503,1.0,0.8051948051948052,0.1,1.0,1.0,1.0,1.1,1.1
simgp24_g75,random,15,4,0.13922096857465402,1.0,0.84,0.9130434782608696,25,0.7402597402597403,0.3246753246753247,0.6493506493506493,0.8051948051948052,,,,,,,,,
simgp_timeblind,random,15,4,0.19622893149091034,1.0,0.44,0.6111111111111112,25,0.6753246753246753,,,,0.20577633955874383,0.8461538461538461,0.6883116883116883,,,,,,
mean_of_samples,random,15,4,0.28769352754254135,1.0,0.0,0.0,25,0.0,,,,0.37903563629775494,0.0,0.0,,,,,,
simgp24,uncertainty,3,4,0.08369634154189863,0.8571428571428571,1.0,0.923076923076923,30,0.9550561797752809,0.43820224719101125,0.8764044943820225,0.9775280898876404,0.18330757993788646,1.0,1.0,0.25,0.6,0.0,0.85,1.0,0.95
simgp24,uncertainty,4,4,0.06903308790452004,0.90625,1.0,0.9508196721311475,29,0.9659090909090909,0.5113636363636364,0.9090909090909091,0.9886363636363636,0.2033370471405623,1.0,0.9431818181818182,0.25,0.6,0.5,1.0,1.0,0.9
simgp24,uncertainty,5,4,0.08795160503847607,0.8235294117647058,1.0,0.9032258064516129,28,0.9540229885057471,0.42528735632183906,0.8735632183908046,0.9540229885057471,0.23673239865392376,1.0,0.5747126436781609,0.25,0.6,0.0,1.0,1.1,0.9
simgp24,uncertainty,6,4,0.07802138519777903,0.8709677419354839,1.0,0.9310344827586207,27,0.9069767441860465,0.4883720930232558,0.8604651162790697,0.9767441860465116,0.22207419749246338,1.0,0.7441860465116279,0.25,0.6,0.0,1.0,1.1,0.9
simgp24,uncertainty,7,4,0.09154886337390644,0.9285714285714286,1.0,0.962962962962963,26,0.8117647058823529,0.49411764705882355,0.7294117647058823,0.8588235294117647,0.2194213939218964,0.7692307692307693,0.6705882352941176,0.25,0.6,0.5,1.0,1.1,0.95
simgp24,uncertainty,8,4,0.0794296241256554,0.8928571428571429,1.0,0.9433962264150945,25,0.9642857142857143,0.5357142857142857,0.8690476190476191,0.9642857142857143,0.2132649317041656,0.9166666666666666,0.7619047619047619,0.7,0.3,0.0,1.0,1.1,0.9
simgp24,uncertainty,9,4,0.08431682786700642,0.8571428571428571,1.0,0.923076923076923,24,0.927710843373494,0.4819277108433735,0.8313253012048193,0.963855421686747,0.22560466820146197,0.9090909090909091,0.7951807228915663,0.4,0.6,1.0,1.0,1.1,0.9
simgp24,uncertainty,10,4,0.17447532200138832,0.71875,1.0,0.8363636363636363,23,0.573170731707317,0.2073170731707317,0.35365853658536583,0.7560975609756098,0.2364827866426547,1.0,0.9024390243902439,0.25,1.0,1.0,1.0,1.1,1.1
simgp24,uncertainty,11,4,0.10879376561356162,0.7333333333333333,1.0,0.846153846153846,22,0.8024691358024691,0.35802469135802467,0.654320987654321,0.8888888888888888,0.2519120562884713,1.0,0.4444444444444444,0.25,1.0,1.0,1.0,1.1,1.1
simgp24,uncertainty,12,4,0.10083182892565656,0.7333333333333333,1.0,0.846153846153846,22,0.825,0.4375,0.725,0.95,0.24687284164089301,1.0,0.6125,0.25,1.0,1.0,1.0,1.1,1.1
simgp24,uncertainty,13,4,0.09177389398973185,0.7096774193548387,1.0,0.8301886792452831,22,0.8227848101265823,0.4810126582278481,0.7215189873417721,0.8987341772151899,0.23136735823146426,1.0,0.6582278481012658,0.25,1.0,1.0,1.0,1.1,1.1
simgp24,uncertainty,14,4,0.10251082493134937,0.8076923076923077,1.0,0.8936170212765957,21,0.9102564102564102,0.5256410256410257,0.8333333333333334,0.9102564102564102,0.2315476765260831,0.8888888888888888,0.717948717948718,0.25,1.0,1.0,1.0,1.1,1.1
simgp24,uncertainty,15,4,0.11215588289214089,0.8,1.0,0.888888888888889,20,0.8701298701298701,0.42857142857142855,0.8051948051948052,0.9090909090909091,0.23915323160204593,1.0,0.6753246753246753,0.25,1.0,1.0,1.0,1.1,1.1
simgp24,straddle,3,4,0.08369634154189863,0.8571428571428571,1.0,0.923076923076923,30,0.9550561797752809,0.43820224719101125,0.8764044943820225,0.9775280898876404,0.18330757993788646,1.0,1.0,0.25,0.6,0.0,0.85,1.0,0.95
simgp24,straddle,4,4,0.11059719281020423,0.7837837837837838,1.0,0.8787878787878788,29,0.8295454545454546,0.29545454545454547,0.6931818181818182,0.8977272727272727,0.2342819843624369,1.0,0.9090909090909091,0.25,0.6,0.0,0.85,1.0,0.9
simgp24,straddle,5,4,0.09856670130389383,0.8,1.0,0.888888888888889,28,0.9080459770114943,0.3793103448275862,0.735632183908046,0.9770114942528736,0.20493165421112222,1.0,0.9540229885057471,0.25,0.6,0.0,0.85,1.1,0.9
simgp24,straddle,6,4,0.11122232888316165,0.7941176470588235,1.0,0.8852459016393442,27,0.7325581395348837,0.16279069767441862,0.46511627906976744,0.813953488372093,0.24447126441737277,1.0,0.45348837209302323,0.25,0.6,0.0,0.85,1.0,0.9
simgp24,straddle,7,4,0.09498881731075698,0.8666666666666667,1.0,0.9285714285714286,26,0.8705882352941177,0.38823529411764707,0.7058823529411765,0.9411764705882353,0.22309674862300352,0.8571428571428571,0.6941176470588235,0.25,0.6,0.0,0.85,1.0,0.9
simgp24,straddle,8,4,0.11277450008835893,0.8620689655172413,1.0,0.9259259259259259,25,0.7857142857142857,0.23809523809523808,0.4880952380952381,0.8690476190476191,0.24914223920963427,0.9230769230769231,0.4523809523809524,0.25,0.6,0.0,0.85,1.0,0.9
simgp24,straddle,9,4,0.12196806071931474,0.8888888888888888,1.0,0.9411764705882353,24,0.7349397590361446,0.2891566265060241,0.5783132530120482,0.8192771084337349,0.21081453940421307,0.8461538461538461,0.8795180722891566,0.25,0.6,0.0,0.85,1.0,0.95
simgp24,straddle,10,4,0.14195901845272316,0.71875,1.0,0.8363636363636363,23,0.43902439024390244,0.17073170731707318,0.3170731707317073,0.5487804878048781,0.2663624983220934,1.0,0.3170731707317073,0.25,0.6,0.0,0.85,1.0,0.95
simgp24,straddle,11,4,0.16626477526392758,0.7096774193548387,1.0,0.8301886792452831,22,0.4074074074074074,0.09876543209876543,0.24691358024691357,0.4444444444444444,0.2774195212534439,1.0,0.4567901234567901,0.25,0.6,0.0,0.85,1.0,0.95
simgp24,straddle,12,4,0.17396602624347074,0.7,1.0,0.8235294117647058,21,0.3375,0.1,0.2125,0.425,0.27791441165482245,1.0,0.425,0.25,0.6,0.0,0.85,1.0,0.9
simgp24,straddle,13,4,0.16858772462123423,0.6896551724137931,1.0,0.8163265306122449,20,0.34177215189873417,0.10126582278481013,0.22784810126582278,0.4177215189873418,0.28161139812101327,1.0,0.3291139240506329,0.25,0.6,0.0,0.85,1.0,0.9
simgp24,straddle,14,4,0.1673039888552757,0.6785714285714286,1.0,0.8085106382978724,19,0.32051282051282054,0.10256410256410256,0.23076923076923078,0.4230769230769231,0.2841271942945176,1.0,0.3076923076923077,0.25,0.6,0.0,0.85,1.0,0.9
simgp24,straddle,15,4,0.16520747611808426,0.6666666666666666,1.0,0.8,18,0.37662337662337664,0.09090909090909091,0.24675324675324675,0.44155844155844154,0.28253954490533145,1.0,0.37662337662337664,0.25,0.6,0.0,0.85,1.0,0.9
simgp24,straddle_min,3,4,0.08369634154189863,0.8571428571428571,1.0,0.923076923076923,30,0.9550561797752809,0.43820224719101125,0.8764044943820225,0.9775280898876404,0.18330757993788646,1.0,1.0,0.25,0.6,0.0,0.85,1.0,0.95
simgp24,straddle_min,4,4,0.0900254742647851,0.8823529411764706,1.0,0.9375,30,0.9318181818181818,0.36363636363636365,0.7045454545454546,0.9545454545454546,0.2042436403395084,1.0,0.9772727272727273,0.25,0.6,0.5,0.85,1.0,0.9
simgp24,straddle_min,5,4,0.09920165755744981,0.8529411764705882,1.0,0.9206349206349206,29,0.7701149425287356,0.2988505747126437,0.6091954022988506,0.8850574712643678,0.24002783753598178,1.0,0.42528735632183906,0.25,0.6,0.5,0.85,1.0,0.9
simgp24,straddle_min,6,4,0.09874348235054403,0.8484848484848485,1.0,0.9180327868852458,28,0.6744186046511628,0.3023255813953488,0.5348837209302325,0.8488372093023255,0.24167513610137456,1.0,0.4069767441860465,0.25,0.6,0.5,0.85,1.0,0.9
simgp24,straddle_min,7,4,0.11552231065838062,0.8235294117647058,1.0,0.9032258064516129,28,0.7176470588235294,0.3058823529411765,0.5529411764705883,0.8470588235294118,0.2391912101639376,1.0,0.5764705882352941,0.1,1.0,0.0,1.0,1.1,1.1
simgp24,straddle_min,8,4,0.08467452709950854,0.8709677419354839,1.0,0.9310344827586207,27,0.8214285714285714,0.36904761904761907,0.6904761904761905,0.9285714285714286,0.22033868030720477,1.0,0.5476190476190477,0.1,1.0,0.5,1.0,1.1,1.1
simgp24,straddle_min,9,4,0.08864208222920697,0.9,1.0,0.9473684210526316,27,0.7469879518072289,0.27710843373493976,0.5542168674698795,0.8433734939759037,0.21519972836191756,1.0,0.42168674698795183,0.25,0.6,0.5,0.85,1.1,0.95
simgp24,straddle_min,10,4,0.09353281105608241,0.9,1.0,0.9473684210526316,27,0.7439024390243902,0.32926829268292684,0.5487804878048781,0.8780487804878049,0.21850514746500113,1.0,0.4146341463414634,0.25,0.6,1.0,0.85,1.1,0.95
simgp24,straddle_min,11,4,0.09175820152870455,0.9310344827586207,1.0,0.9642857142857143,27,0.6172839506172839,0.2962962962962963,0.49382716049382713,0.7530864197530864,0.21286804651643995,1.0,0.4074074074074074,0.25,0.6,1.0,0.85,1.1,0.95
simgp24,straddle_min,12,4,0.08950012427537447,0.9285714285714286,1.0,0.962962962962963,26,0.7125,0.2875,0.55,0.8125,0.1911864044003063,1.0,0.4125,0.25,0.6,0.5,0.85,1.1,0.95
simgp24,straddle_min,13,4,0.09013478213267011,0.9629629629629629,1.0,0.9811320754716981,26,0.6708860759493671,0.25316455696202533,0.5063291139240507,0.7721518987341772,0.19753942091850912,1.0,0.3924050632911392,0.25,0.6,1.0,0.85,1.1,0.9
simgp24,straddle_min,14,4,0.10149944985035576,0.9615384615384616,1.0,0.9803921568627451,25,0.5769230769230769,0.24358974358974358,0.4230769230769231,0.6666666666666666,0.2177843124339586,1.0,0.3717948717948718,0.25,0.6,1.0,0.85,1.1,0.9
simgp24,straddle_min,15,4,0.43702293482852644,0.3116883116883117,1.0,0.4752475247524752,24,0.16883116883116883,0.025974025974025976,0.12987012987012986,0.2077922077922078,0.12261749619113477,0.9333333333333333,1.0,0.25,0.6,0.5,0.85,1.1,0.9
simgp24,random,3,5,0.11210659113499143,0.8205128205128205,1.0,0.9014084507042254,32,0.7528089887640449,0.48314606741573035,0.7303370786516854,0.8202247191011236,0.1571336383994426,0.9285714285714286,0.9775280898876404,0.7,0.6,1.0,0.85,0.9,0.9
simgp24_g75,random,3,5,0.0819971756594808,0.7878787878787878,0.8125,0.8,32,0.7640449438202247,0.5056179775280899,0.7191011235955056,0.8651685393258427,,,,,,,,,
simgp_timeblind,random,3,5,0.18482717150331257,1.0,0.5,0.6666666666666666,32,0.550561797752809,,,,0.20133100356778774,0.5714285714285714,0.6966292134831461,,,,,,
mean_of_samples,random,3,5,0.27606969234361695,1.0,0.0,0.0,32,0.0,,,,0.35040399432458985,0.0,0.0,,,,,,
simgp24,random,4,5,0.10851103644505347,0.9142857142857143,1.0,0.955223880597015,32,0.7727272727272727,0.6022727272727273,0.75,0.8409090909090909,0.1356716359838906,0.9285714285714286,0.9886363636363636,0.25,1.0,1.0,1.15,1.1,1.1
simgp24_g75,random,4,5,0.08201222742137018,0.8181818181818182,0.84375,0.8307692307692308,32,0.7840909090909091,0.5795454545454546,0.7613636363636364,0.875,,,,,,,,,
simgp_timeblind,random,4,5,0.1850362190540854,1.0,0.53125,0.6938775510204082,32,0.6363636363636364,,,,0.19540592939311047,0.6071428571428571,0.7727272727272727,,,,,,
mean_of_samples,random,4,5,0.28100823222474564,1.0,0.0,0.0,32,0.0,,,,0.35488621586718005,0.0,0.0,,,,,,
simgp24,random,5,5,0.07718245548872198,0.9411764705882353,1.0,0.9696969696969697,32,0.8620689655172413,0.6781609195402298,0.7931034482758621,0.9885057471264368,0.0964929141937514,0.8928571428571429,0.9885057471264368,0.25,1.0,1.0,1.15,1.1,1.1
simgp24_g75,random,5,5,0.06195790146586855,1.0,0.8125,0.896551724137931,32,0.735632183908046,0.5287356321839081,0.6781609195402298,0.7816091954022989,,,,,,,,,
simgp_timeblind,random,5,5,0.2161049490355306,1.0,0.46875,0.6382978723404256,32,0.6091954022988506,,,,0.193309230678593,0.5357142857142857,0.8160919540229885,,,,,,
mean_of_samples,random,5,5,0.27507125200921395,1.0,0.0,0.0,32,0.0,,,,0.31707530515855503,0.0,0.0,,,,,,
simgp24,random,6,5,0.07522147246885362,1.0,0.96875,0.9841269841269841,32,0.872093023255814,0.6744186046511628,0.7906976744186046,0.9883720930232558,0.07654877833907774,0.8928571428571429,0.9883720930232558,0.25,1.0,1.0,1.15,1.1,1.1
simgp24_g75,random,6,5,0.06418715893030394,1.0,0.8125,0.896551724137931,32,0.7093023255813954,0.5232558139534884,0.6511627906976745,0.813953488372093,,,,,,,,,
simgp_timeblind,random,6,5,0.20632709405907368,1.0,0.46875,0.6382978723404256,32,0.5,,,,0.185855578242554,0.5357142857142857,0.6627906976744186,,,,,,
mean_of_samples,random,6,5,0.2742085027605204,1.0,0.0,0.0,32,0.0,,,,0.3204164820486983,0.0,0.0,,,,,,
simgp24,random,7,5,0.07048695803040546,1.0,0.96875,0.9841269841269841,32,0.9529411764705882,0.6588235294117647,0.8588235294117647,1.0,0.06883130733246767,0.8571428571428571,0.9764705882352941,0.25,1.0,1.0,1.15,1.1,1.1
simgp24_g75,random,7,5,0.06424460439392404,1.0,0.78125,0.8771929824561403,32,0.7529411764705882,0.17647058823529413,0.6,0.8352941176470589,,,,,,,,,
simgp_timeblind,random,7,5,0.21666353791629567,1.0,0.40625,0.5777777777777777,32,0.49411764705882355,,,,0.18694181396622112,0.4642857142857143,0.6823529411764706,,,,,,
mean_of_samples,random,7,5,0.28838607208079076,1.0,0.0,0.0,32,0.0,,,,0.306776344215955,0.0,0.0,,,,,,
simgp24,random,8,5,0.0750149928447726,0.96875,0.96875,0.96875,32,0.9523809523809523,0.6904761904761905,0.9047619047619048,1.0,0.07166986323718356,0.8928571428571429,0.9880952380952381,0.25,1.0,1.0,1.15,1.1,1.1
simgp24_g75,random,8,5,0.06325341426548105,1.0,0.78125,0.8771929824561403,32,0.7023809523809523,0.5119047619047619,0.6547619047619048,0.8452380952380952,,,,,,,,,
simgp_timeblind,random,8,5,0.1919085128077411,1.0,0.46875,0.6382978723404256,32,0.5238095238095238,,,,0.17095505849972087,0.5357142857142857,0.7857142857142857,,,,,,
mean_of_samples,random,8,5,0.2967295874084292,1.0,0.0,0.0,32,0.0,,,,0.3089140443887232,0.0,0.0,,,,,,
simgp24,random,9,5,0.06785443326553203,1.0,0.8709677419354839,0.9310344827586207,31,0.8433734939759037,0.5301204819277109,0.7590361445783133,0.963855421686747,0.07212116509932592,0.7777777777777778,0.963855421686747,0.25,0.6,1.0,1.0,1.0,0.9
simgp24_g75,random,9,5,0.06506026031160266,1.0,0.7741935483870968,0.8727272727272727,31,0.5783132530120482,0.08433734939759036,0.5421686746987951,0.6265060240963856,,,,,,,,,
simgp_timeblind,random,9,5,0.21932678452298704,1.0,0.3548387096774194,0.5238095238095238,31,0.3373493975903614,,,,0.18977780174180725,0.4074074074074074,0.5301204819277109,,,,,,
mean_of_samples,random,9,5,0.2841254483646649,1.0,0.0,0.0,31,0.0,,,,0.30878512571647965,0.0,0.0,,,,,,
simgp24,random,10,5,0.054108250953169554,1.0,0.9032258064516129,0.9491525423728813,31,1.0,0.6463414634146342,0.9146341463414634,1.0,0.07149466310278392,0.8148148148148148,0.975609756097561,0.25,0.6,1.0,1.0,1.0,0.9
simgp24_g75,random,10,5,0.056510351467343206,1.0,0.8709677419354839,0.9310344827586207,31,0.8780487804878049,0.47560975609756095,0.7317073170731707,0.9512195121951219,,,,,,,,,
simgp_timeblind,random,10,5,0.24417203860539957,1.0,0.2903225806451613,0.45000000000000007,31,0.36585365853658536,,,,0.20079139181512812,0.3333333333333333,0.6585365853658537,,,,,,
mean_of_samples,random,10,5,0.29724574031506096,1.0,0.0,0.0,31,0.0,,,,0.3087594440253172,0.0,0.0,,,,,,
simgp24,random,11,5,0.055943699657450684,1.0,0.9032258064516129,0.9491525423728813,31,0.9876543209876543,0.6296296296296297,0.9135802469135802,1.0,0.07160849179988764,0.8518518518518519,0.9753086419753086,0.25,0.6,1.0,1.0,1.0,0.95
simgp24_g75,random,11,5,0.051538710288852076,1.0,0.8709677419354839,0.9310344827586207,31,0.8641975308641975,0.48148148148148145,0.7654320987654321,0.9382716049382716,,,,,,,,,
simgp_timeblind,random,11,5,0.20347100536753346,1.0,0.3870967741935484,0.5581395348837209,31,0.5061728395061729,,,,0.17408435011467735,0.4444444444444444,0.7901234567901234,,,,,,
mean_of_samples,random,11,5,0.31556470617626425,1.0,0.0,0.0,31,0.0,,,,0.3114935636953691,0.0,0.0,,,,,,
simgp24,random,12,5,0.054295217856539416,1.0,0.9333333333333333,0.9655172413793104,30,0.9875,0.675,0.9,1.0,0.06882584994884319,0.8846153846153846,0.975,0.25,0.6,1.0,1.0,1.0,0.95
simgp24_g75,random,12,5,0.06813910258876665,1.0,0.8666666666666667,0.9285714285714286,30,0.85,0.5625,0.7375,0.9125,,,,,,,,,
simgp_timeblind,random,12,5,0.1998826319134783,1.0,0.4,0.5714285714285715,30,0.475,,,,0.17309010195709296,0.46153846153846156,0.7875,,,,,,
mean_of_samples,random,12,5,0.30035681871260045,1.0,0.0,0.0,30,0.0,,,,0.30642533561938895,0.0,0.0,,,,,,
simgp24,random,13,5,0.05219488869350513,1.0,0.9,0.9473684210526316,30,0.9873417721518988,0.6329113924050633,0.8987341772151899,1.0,0.0737894312075128,0.8846153846153846,0.9746835443037974,0.25,0.6,1.0,1.0,1.0,0.9
simgp24_g75,random,13,5,0.06580829854971973,1.0,0.8666666666666667,0.9285714285714286,30,0.8734177215189873,0.5569620253164557,0.7341772151898734,0.9367088607594937,,,,,,,,,
simgp_timeblind,random,13,5,0.18024115430462065,1.0,0.43333333333333335,0.6046511627906976,30,0.4936708860759494,,,,0.1698997407637819,0.5,0.759493670886076,,,,,,
mean_of_samples,random,13,5,0.3015491269839616,1.0,0.0,0.0,30,0.0,,,,0.3082239403239427,0.0,0.0,,,,,,
simgp24,random,14,5,0.052864041646334584,1.0,0.9,0.9473684210526316,30,0.9871794871794872,0.6410256410256411,0.8717948717948718,1.0,0.07427543621189153,0.8846153846153846,0.9743589743589743,0.25,0.6,1.0,1.0,1.0,0.95
simgp24_g75,random,14,5,0.06269490380269803,1.0,0.8666666666666667,0.9285714285714286,30,0.8846153846153846,0.5384615384615384,0.7307692307692307,0.9487179487179487,,,,,,,,,
simgp_timeblind,random,14,5,0.1824193763181184,1.0,0.43333333333333335,0.6046511627906976,30,0.46153846153846156,,,,0.17116491728860442,0.5,0.7564102564102564,,,,,,
mean_of_samples,random,14,5,0.3212827575604755,1.0,0.0,0.0,30,0.0,,,,0.3102943554552379,0.0,0.0,,,,,,
simgp24,random,15,5,0.060625637348321756,1.0,1.0,1.0,30,0.935064935064935,0.5584415584415584,0.8441558441558441,0.974025974025974,0.07841228720820125,0.8846153846153846,0.974025974025974,0.25,0.6,1.0,1.0,1.0,0.95
simgp24_g75,random,15,5,0.05574845448819557,1.0,0.8666666666666667,0.9285714285714286,30,0.8311688311688312,0.4935064935064935,0.7012987012987013,0.935064935064935,,,,,,,,,
simgp_timeblind,random,15,5,0.18541442657014745,1.0,0.43333333333333335,0.6046511627906976,30,0.44155844155844154,,,,0.1741753248792529,0.5,0.7532467532467533,,,,,,
mean_of_samples,random,15,5,0.33804188210724867,1.0,0.0,0.0,30,0.0,,,,0.317824937101405,0.0,0.0,,,,,,
simgp24,uncertainty,3,5,0.11210659113499143,0.8205128205128205,1.0,0.9014084507042254,32,0.7528089887640449,0.48314606741573035,0.7303370786516854,0.8202247191011236,0.1571336383994426,0.9285714285714286,0.9775280898876404,0.7,0.6,1.0,0.85,0.9,0.9
simgp24,uncertainty,4,5,0.12188459020419118,0.775,1.0,0.8732394366197184,31,0.7954545454545454,0.48863636363636365,0.7386363636363636,0.8068181818181818,0.16906196226936385,0.9259259259259259,0.9772727272727273,0.1,1.0,1.0,1.0,1.0,1.1
simgp24,uncertainty,5,5,0.10121979670829212,0.7837837837837838,0.9666666666666667,0.8656716417910447,30,0.7816091954022989,0.5517241379310345,0.7471264367816092,0.8735632183908046,0.13388612379590373,0.9259259259259259,0.9655172413793104,0.1,1.0,0.5,1.0,1.0,1.05
simgp24,uncertainty,6,5,0.09634039972510151,0.896551724137931,0.896551724137931,0.896551724137931,29,0.8023255813953488,0.5465116279069767,0.7325581395348837,0.8255813953488372,0.09540662800535511,0.8846153846153846,0.9767441860465116,0.25,0.6,1.0,1.0,1.0,0.9
simgp24,uncertainty,7,5,0.10109780733847573,0.8387096774193549,0.9285714285714286,0.8813559322033899,28,0.8,0.5411764705882353,0.7529411764705882,0.8352941176470589,0.08977067865752816,0.88,0.9764705882352941,0.1,1.0,0.0,1.15,1.1,1.05
simgp24,uncertainty,8,5,0.13398196750680408,0.8387096774193549,0.9629629629629629,0.896551724137931,27,0.7619047619047619,0.5476190476190477,0.7142857142857143,0.7976190476190477,0.12241706417279176,0.9166666666666666,0.9880952380952381,0.25,0.6,1.0,1.0,1.0,0.9
simgp24,uncertainty,9,5,0.10008648911790674,0.8387096774193549,1.0,0.9122807017543859,26,0.8072289156626506,0.5542168674698795,0.7349397590361446,0.8795180722891566,0.12377017814786218,0.9130434782608695,0.9759036144578314,0.25,0.6,1.0,1.0,1.0,0.9
simgp24,uncertainty,10,5,0.21833310392013403,0.6410256410256411,1.0,0.7812500000000001,25,0.6707317073170732,0.21951219512195122,0.5,0.7317073170731707,0.12815515773175254,0.9090909090909091,0.9878048780487805,0.25,1.0,1.0,1.0,1.0,1.1
simgp24,uncertainty,11,5,0.20804381601412436,0.6410256410256411,1.0,0.7812500000000001,25,0.6790123456790124,0.2716049382716049,0.5185185185185185,0.7283950617283951,0.12953347158441203,0.9090909090909091,0.9876543209876543,0.25,1.0,1.0,1.0,1.0,1.1
simgp24,uncertainty,12,5,0.16680418388570414,0.696969696969697,0.9583333333333334,0.8070175438596493,24,0.75,0.375,0.6875,0.8,0.11490267437758296,0.9523809523809523,1.0,0.1,1.0,1.0,1.0,1.0,1.0
simgp24,uncertainty,13,5,0.1580471552070212,0.7692307692307693,0.8695652173913043,0.8163265306122449,23,0.810126582278481,0.5443037974683544,0.7721518987341772,0.8227848101265823,0.2743566497390627,0.9,0.8607594936708861,0.1,1.0,0.5,1.15,1.1,1.0
simgp24,uncertainty,14,5,0.15978671665745206,0.7692307692307693,0.8695652173913043,0.8163265306122449,23,0.8076923076923077,0.5128205128205128,0.7564102564102564,0.8205128205128205,0.27501034308368427,0.9,0.8589743589743589,0.1,1.0,0.5,1.15,1.1,1.0
simgp24,uncertainty,15,5,0.16208088094604467,0.7692307692307693,0.9090909090909091,0.8333333333333333,22,0.8051948051948052,0.4675324675324675,0.7662337662337663,0.8181818181818182,0.2806360357443103,0.9,0.8571428571428571,0.1,1.0,0.5,1.15,1.1,1.0
simgp24,straddle,3,5,0.11210659113499143,0.8205128205128205,1.0,0.9014084507042254,32,0.7528089887640449,0.48314606741573035,0.7303370786516854,0.8202247191011236,0.1571336383994426,0.9285714285714286,0.9775280898876404,0.7,0.6,1.0,0.85,0.9,0.9
simgp24,straddle,4,5,0.10837308074675409,0.8611111111111112,1.0,0.9253731343283582,31,0.7954545454545454,0.625,0.75,0.8863636363636364,0.15818902270446944,0.9259259259259259,0.9886363636363636,0.1,1.0,1.0,1.15,1.1,1.05
simgp24,straddle,5,5,0.09387873490398285,0.8181818181818182,0.9,0.8571428571428572,30,0.8045977011494253,0.5402298850574713,0.7701149425287356,0.8735632183908046,0.12183379330734247,0.9259259259259259,0.9885057471264368,0.1,1.0,1.0,1.15,1.1,1.0
