model,strategy,n,seed,rmse_min,precision_min,recall_min,f1_min,n_true_viol_min,coverage90_min,coverage50_min,coverage80_min,coverage95_min,rmse_night,recall_night,coverage90_night,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose
simgp_timeblind,random,10,4,0.25325597977525505,1.0,0.4444444444444444,0.6153846153846153,27,0.5121951219512195,,,,0.2274951938360341,0.8,0.7073170731707317,,,,,,
mean_of_samples,random,10,4,0.2883055904690371,1.0,0.0,0.0,27,0.0,,,,0.35833966986388066,0.0,0.0,,,,,,
simgp24,random,11,4,0.09001753797901867,0.9310344827586207,1.0,0.9642857142857143,27,0.8765432098765432,0.49382716049382713,0.8148148148148148,0.9135802469135802,0.22188797318218675,1.0,0.7283950617283951,0.1,1.0,1.0,1.0,1.1,1.1
simgp24_g75,random,11,4,0.142918255785828,1.0,0.7407407407407407,0.851063829787234,27,0.7283950617283951,0.37037037037037035,0.6790123456790124,0.8024691358024691,,,,,,,,,
simgp_timeblind,random,11,4,0.20785054974086872,1.0,0.48148148148148145,0.65,27,0.5925925925925926,,,,0.20663501253734398,0.8,0.7901234567901234,,,,,,
mean_of_samples,random,11,4,0.2902418365025275,1.0,0.0,0.0,27,0.0,,,,0.35969435802515753,0.0,0.0,,,,,,
simgp24,random,12,4,0.07566502200059154,0.9310344827586207,1.0,0.9642857142857143,27,0.875,0.55,0.825,0.9125,0.18654368264833812,1.0,0.7875,0.1,1.0,1.0,1.0,1.1,1.1
simgp24_g75,random,12,4,0.1461387174503453,1.0,0.7407407407407407,0.851063829787234,27,0.725,0.375,0.6875,0.775,,,,,,,,,
simgp_timeblind,random,12,4,0.2374689294528382,1.0,0.4444444444444444,0.6153846153846153,27,0.525,,,,0.21832422939596677,0.8,0.7875,,,,,,
mean_of_samples,random,12,4,0.29082610523290936,1.0,0.0,0.0,27,0.0,,,,0.36509441769131135,0.0,0.0,,,,,,
simgp24,random,13,4,0.11169196076371814,0.896551724137931,1.0,0.9454545454545454,26,0.8481012658227848,0.4430379746835443,0.8227848101265823,0.8734177215189873,0.23546341368384185,1.0,0.7341772151898734,0.1,1.0,1.0,1.0,1.1,1.1
simgp24_g75,random,13,4,0.12385647053369146,1.0,0.8846153846153846,0.9387755102040816,26,0.7721518987341772,0.3670886075949367,0.6962025316455697,0.8607594936708861,,,,,,,,,
simgp_timeblind,random,13,4,0.2033929747345078,1.0,0.5384615384615384,0.7000000000000001,26,0.6455696202531646,,,,0.21520346282964192,0.8571428571428571,0.8227848101265823,,,,,,
mean_of_samples,random,13,4,0.28731715636567706,1.0,0.0,0.0,26,0.0,,,,0.37688901890882875,0.0,0.0,,,,,,
simgp24,random,14,4,0.08632130172945736,0.896551724137931,1.0,0.9454545454545454,26,0.9102564102564102,0.5769230769230769,0.8589743589743589,0.9487179487179487,0.2078547564812121,1.0,0.8205128205128205,0.1,1.0,1.0,1.0,1.1,1.1
simgp24_g75,random,14,4,0.12213325168730157,0.9583333333333334,0.8846153846153846,0.9199999999999999,26,0.7948717948717948,0.2948717948717949,0.7051282051282052,0.8589743589743589,,,,,,,,,
simgp_timeblind,random,14,4,0.19684731400838645,1.0,0.46153846153846156,0.631578947368421,26,0.6794871794871795,,,,0.2053958237641406,0.8571428571428571,0.7051282051282052,,,,,,
mean_of_samples,random,14,4,0.28968645854101316,1.0,0.0,0.0,26,0.0,,,,0.3704599807272468,0.0,0.0,,,,,,
simgp24,random,15,4,0.08266917859829812,0.9259259259259259,1.0,0.9615384615384615,25,0.922077922077922,0.5454545454545454,0.8961038961038961,0.948051948051948,0.21131851667865503,1.0,0.8051948051948052,0.1,1.0,1.0,1.0,1.1,1.1
simgp24_g75,random,15,4,0.13709574856813175,1.0,0.84,0.9130434782608696,25,0.7792207792207793,0.37662337662337664,0.6883116883116883,0.8051948051948052,,,,,,,,,
simgp_timeblind,random,15,4,0.19622893149091034,1.0,0.44,0.6111111111111112,25,0.6753246753246753,,,,0.20577633955874383,0.8461538461538461,0.6883116883116883,,,,,,
mean_of_samples,random,15,4,0.28769352754254135,1.0,0.0,0.0,25,0.0,,,,0.37903563629775494,0.0,0.0,,,,,,
simgp24,uncertainty,3,4,0.07662372619806011,0.8823529411764706,1.0,0.9375,30,0.9775280898876404,0.5280898876404494,0.9325842696629213,0.9775280898876404,0.18330757993788646,1.0,1.0,0.25,0.6,0.0,0.85,1.0,0.95
simgp24,uncertainty,4,4,0.07398176667519481,0.8787878787878788,1.0,0.9354838709677419,29,0.9545454545454546,0.5,0.9090909090909091,1.0,0.2033370471405623,1.0,0.9431818181818182,0.25,0.6,0.5,1.0,1.0,0.9
simgp24,uncertainty,5,4,0.09111847660374739,0.8235294117647058,1.0,0.9032258064516129,28,0.9080459770114943,0.40229885057471265,0.8275862068965517,0.9425287356321839,0.23673239865392376,1.0,0.5747126436781609,0.25,0.6,0.0,1.0,1.1,0.9
simgp24,uncertainty,6,4,0.08238946242919973,0.8709677419354839,1.0,0.9310344827586207,27,0.9069767441860465,0.43023255813953487,0.8372093023255814,0.9767441860465116,0.22207419749246338,1.0,0.7441860465116279,0.25,0.6,0.0,1.0,1.1,0.9
simgp24,uncertainty,7,4,0.09594026524706288,0.9285714285714286,1.0,0.962962962962963,26,0.8117647058823529,0.4470588235294118,0.7529411764705882,0.8588235294117647,0.2194213939218964,0.7692307692307693,0.6705882352941176,0.25,0.6,0.5,1.0,1.1,0.95
simgp24,uncertainty,8,4,0.08203910422209756,0.8928571428571429,1.0,0.9433962264150945,25,0.9523809523809523,0.5119047619047619,0.8571428571428571,0.9642857142857143,0.2132649317041656,0.9166666666666666,0.7619047619047619,0.7,0.3,0.0,1.0,1.1,0.9
simgp24,uncertainty,9,4,0.08938440641690805,0.8,1.0,0.888888888888889,24,0.927710843373494,0.4819277108433735,0.8313253012048193,0.9518072289156626,0.22560466820146197,0.9090909090909091,0.7951807228915663,0.4,0.6,1.0,1.0,1.1,0.9
simgp24,uncertainty,10,4,0.17584639525515147,0.71875,1.0,0.8363636363636363,23,0.573170731707317,0.21951219512195122,0.34146341463414637,0.7195121951219512,0.2364827866426547,1.0,0.9024390243902439,0.25,1.0,1.0,1.0,1.1,1.1
simgp24,uncertainty,11,4,0.11372028756759113,0.7333333333333333,1.0,0.846153846153846,22,0.7777777777777778,0.345679012345679,0.6296296296296297,0.8641975308641975,0.2519120562884713,1.0,0.4444444444444444,0.25,1.0,1.0,1.0,1.1,1.1
simgp24,uncertainty,12,4,0.10572366340896658,0.7586206896551724,1.0,0.8627450980392156,22,0.8375,0.425,0.7125,0.9125,0.24687284164089301,1.0,0.6125,0.25,1.0,1.0,1.0,1.1,1.1
simgp24,uncertainty,13,4,0.0950414637979286,0.7333333333333333,1.0,0.846153846153846,22,0.8607594936708861,0.5063291139240507,0.759493670886076,0.9240506329113924,0.23136735823146426,1.0,0.6582278481012658,0.25,1.0,1.0,1.0,1.1,1.1
simgp24,uncertainty,14,4,0.10722634238667245,0.7777777777777778,1.0,0.8750000000000001,21,0.8974358974358975,0.47435897435897434,0.8333333333333334,0.9230769230769231,0.2315476765260831,0.8888888888888888,0.717948717948718,0.25,1.0,1.0,1.0,1.1,1.1
simgp24,uncertainty,15,4,0.11399388589994237,0.8,1.0,0.888888888888889,20,0.8831168831168831,0.4155844155844156,0.8051948051948052,0.9090909090909091,0.23915323160204593,1.0,0.6753246753246753,0.25,1.0,1.0,1.0,1.1,1.1
simgp24,straddle,3,4,0.07662372619806011,0.8823529411764706,1.0,0.9375,30,0.9775280898876404,0.5280898876404494,0.9325842696629213,0.9775280898876404,0.18330757993788646,1.0,1.0,0.25,0.6,0.0,0.85,1.0,0.95
simgp24,straddle,4,4,0.1088114834235754,0.8285714285714286,1.0,0.90625,29,0.9090909090909091,0.3068181818181818,0.7159090909090909,0.9431818181818182,0.2342819843624369,1.0,0.9090909090909091,0.25,0.6,0.0,0.85,1.0,0.9
simgp24,straddle,5,4,0.09391042223964499,0.8484848484848485,1.0,0.9180327868852458,28,0.9425287356321839,0.3793103448275862,0.7701149425287356,0.9770114942528736,0.20493165421112222,1.0,0.9540229885057471,0.25,0.6,0.0,0.85,1.1,0.9
simgp24,straddle,6,4,0.10920660217701049,0.8181818181818182,1.0,0.9,27,0.7558139534883721,0.18604651162790697,0.4883720930232558,0.8488372093023255,0.24447126441737277,1.0,0.45348837209302323,0.25,0.6,0.0,0.85,1.0,0.9
simgp24,straddle,7,4,0.09117634825890149,0.896551724137931,1.0,0.9454545454545454,26,0.8823529411764706,0.4235294117647059,0.7294117647058823,0.9411764705882353,0.22309674862300352,0.8571428571428571,0.6941176470588235,0.25,0.6,0.0,0.85,1.0,0.9
simgp24,straddle,8,4,0.11592491097774987,0.8620689655172413,1.0,0.9259259259259259,25,0.7380952380952381,0.2619047619047619,0.5,0.8690476190476191,0.24914223920963427,0.9230769230769231,0.4523809523809524,0.25,0.6,0.0,0.85,1.0,0.9
simgp24,straddle,9,4,0.124102931508019,0.8888888888888888,1.0,0.9411764705882353,24,0.7469879518072289,0.26506024096385544,0.5903614457831325,0.8072289156626506,0.21081453940421307,0.8461538461538461,0.8795180722891566,0.25,0.6,0.0,0.85,1.0,0.95
simgp24,straddle,10,4,0.14387015099233852,0.71875,1.0,0.8363636363636363,23,0.47560975609756095,0.17073170731707318,0.2682926829268293,0.5609756097560976,0.2663624983220934,1.0,0.3170731707317073,0.25,0.6,0.0,0.85,1.0,0.95
simgp24,straddle,11,4,0.1661367259469392,0.7096774193548387,1.0,0.8301886792452831,22,0.4074074074074074,0.12345679012345678,0.24691358024691357,0.49382716049382713,0.2774195212534439,1.0,0.4567901234567901,0.25,0.6,0.0,0.85,1.0,0.95
simgp24,straddle,12,4,0.17190103625230765,0.7,1.0,0.8235294117647058,21,0.35,0.125,0.225,0.45,0.27791441165482245,1.0,0.425,0.25,0.6,0.0,0.85,1.0,0.9
simgp24,straddle,13,4,0.168025407136198,0.6896551724137931,1.0,0.8163265306122449,20,0.34177215189873417,0.12658227848101267,0.22784810126582278,0.4177215189873418,0.28161139812101327,1.0,0.3291139240506329,0.25,0.6,0.0,0.85,1.0,0.9
simgp24,straddle,14,4,0.1698916351051704,0.6785714285714286,1.0,0.8085106382978724,19,0.3076923076923077,0.11538461538461539,0.23076923076923078,0.4230769230769231,0.2841271942945176,1.0,0.3076923076923077,0.25,0.6,0.0,0.85,1.0,0.9
simgp24,straddle,15,4,0.16776717741085376,0.6666666666666666,1.0,0.8,18,0.37662337662337664,0.12987012987012986,0.24675324675324675,0.45454545454545453,0.28253954490533145,1.0,0.37662337662337664,0.25,0.6,0.0,0.85,1.0,0.9
simgp24,straddle_min,3,4,0.07662372619806011,0.8823529411764706,1.0,0.9375,30,0.9775280898876404,0.5280898876404494,0.9325842696629213,0.9775280898876404,0.18330757993788646,1.0,1.0,0.25,0.6,0.0,0.85,1.0,0.95
simgp24,straddle_min,4,4,0.08671340917547263,0.8285714285714286,1.0,0.90625,29,0.9318181818181818,0.4090909090909091,0.8863636363636364,0.9545454545454546,0.22365380787616382,1.0,0.8863636363636364,0.25,0.6,0.0,0.85,1.0,0.95
simgp24,straddle_min,5,4,0.09082445134900381,0.8484848484848485,1.0,0.9180327868852458,28,0.9195402298850575,0.367816091954023,0.7931034482758621,0.9540229885057471,0.23054413027029974,1.0,0.6551724137931034,0.25,0.6,0.0,0.85,1.0,0.95
simgp24,straddle_min,6,4,0.09884608283457487,0.8484848484848485,1.0,0.9180327868852458,28,0.8604651162790697,0.38372093023255816,0.7325581395348837,0.9302325581395349,0.23166053058398078,1.0,0.7674418604651163,0.25,0.6,0.0,0.85,1.1,1.0
simgp24,straddle_min,7,4,0.0760889934523931,0.9032258064516129,1.0,0.9491525423728813,28,0.9411764705882353,0.4823529411764706,0.8823529411764706,0.9764705882352941,0.21013766860362987,1.0,0.8823529411764706,0.25,0.6,0.0,0.85,1.1,1.0
simgp24,straddle_min,8,4,0.10303109514036048,0.9032258064516129,1.0,0.9491525423728813,28,0.7023809523809523,0.2857142857142857,0.5357142857142857,0.8809523809523809,0.2318300307967299,1.0,0.42857142857142855,0.25,0.6,0.0,0.85,1.1,0.95
simgp24,straddle_min,9,4,0.0995809856297798,0.9032258064516129,1.0,0.9491525423728813,28,0.7108433734939759,0.30120481927710846,0.5542168674698795,0.8554216867469879,0.21897878325410983,1.0,0.43373493975903615,0.25,0.6,0.0,0.85,1.1,0.95
simgp24,straddle_min,10,4,0.08831770084357674,0.9310344827586207,1.0,0.9642857142857143,27,0.7804878048780488,0.3048780487804878,0.5975609756097561,0.8780487804878049,0.20678926701295156,1.0,0.4146341463414634,0.25,0.6,0.5,0.85,1.1,0.95
simgp24,straddle_min,11,4,0.0848156775694427,0.9310344827586207,1.0,0.9642857142857143,27,0.7777777777777778,0.2839506172839506,0.6172839506172839,0.8518518518518519,0.20433004938945834,1.0,0.4074074074074074,0.25,0.6,0.5,0.85,1.1,0.95
simgp24,straddle_min,12,4,0.08773231912112818,0.9642857142857143,1.0,0.9818181818181818,27,0.6625,0.275,0.5625,0.825,0.2072963471092178,1.0,0.4125,0.25,0.6,0.5,0.85,1.1,0.95
simgp24,straddle_min,13,4,0.09303597070669346,0.9642857142857143,1.0,0.9818181818181818,27,0.620253164556962,0.2911392405063291,0.5316455696202531,0.7341772151898734,0.2173041434875379,1.0,0.4177215189873418,0.25,0.6,1.0,0.85,1.1,0.95
simgp24,straddle_min,14,4,0.1290557377665922,0.9629629629629629,1.0,0.9811320754716981,26,0.7051282051282052,0.3076923076923077,0.5897435897435898,0.782051282051282,0.14997922302859942,1.0,0.9230769230769231,0.25,0.6,1.0,0.85,1.1,0.95
simgp24,straddle_min,15,4,0.12136028166279159,0.9629629629629629,1.0,0.9811320754716981,26,0.7272727272727273,0.3246753246753247,0.6493506493506493,0.7792207792207793,0.1538948925303871,0.9333333333333333,0.8571428571428571,0.25,0.6,1.0,0.85,1.1,0.95
simgp24,random,3,5,0.11129142560103589,0.8205128205128205,1.0,0.9014084507042254,32,0.7640449438202247,0.5393258426966292,0.7415730337078652,0.8426966292134831,0.1571336383994426,0.9285714285714286,0.9775280898876404,0.7,0.6,1.0,0.85,0.9,0.9
simgp24_g75,random,3,5,0.08637014502255148,0.7222222222222222,0.8125,0.7647058823529411,32,0.7752808988764045,0.4943820224719101,0.7191011235955056,0.8426966292134831,,,,,,,,,
simgp_timeblind,random,3,5,0.18482717150331257,1.0,0.5,0.6666666666666666,32,0.550561797752809,,,,0.20133100356778774,0.5714285714285714,0.6966292134831461,,,,,,
mean_of_samples,random,3,5,0.27606969234361695,1.0,0.0,0.0,32,0.0,,,,0.35040399432458985,0.0,0.0,,,,,,
simgp24,random,4,5,0.10922126425513386,0.9142857142857143,1.0,0.955223880597015,32,0.7840909090909091,0.5909090909090909,0.75,0.8863636363636364,0.1356716359838906,0.9285714285714286,0.9886363636363636,0.25,1.0,1.0,1.15,1.1,1.1
simgp24_g75,random,4,5,0.08548242493508793,0.8235294117647058,0.875,0.8484848484848485,32,0.7954545454545454,0.5909090909090909,0.75,0.8295454545454546,,,,,,,,,
simgp_timeblind,random,4,5,0.1850362190540854,1.0,0.53125,0.6938775510204082,32,0.6363636363636364,,,,0.19540592939311047,0.6071428571428571,0.7727272727272727,,,,,,
mean_of_samples,random,4,5,0.28100823222474564,1.0,0.0,0.0,32,0.0,,,,0.35488621586718005,0.0,0.0,,,,,,
simgp24,random,5,5,0.08117621179484678,0.9411764705882353,1.0,0.9696969696969697,32,0.8045977011494253,0.6781609195402298,0.7701149425287356,0.9425287356321839,0.0964929141937514,0.8928571428571429,0.9885057471264368,0.25,1.0,1.0,1.15,1.1,1.1
simgp24_g75,random,5,5,0.062261678797193735,1.0,0.8125,0.896551724137931,32,0.7471264367816092,0.5632183908045977,0.735632183908046,0.8160919540229885,,,,,,,,,
simgp_timeblind,random,5,5,0.2161049490355306,1.0,0.46875,0.6382978723404256,32,0.6091954022988506,,,,0.193309230678593,0.5357142857142857,0.8160919540229885,,,,,,
mean_of_samples,random,5,5,0.27507125200921395,1.0,0.0,0.0,32,0.0,,,,0.31707530515855503,0.0,0.0,,,,,,
simgp24,random,6,5,0.07417387451900027,1.0,0.9375,0.967741935483871,32,0.8837209302325582,0.6627906976744186,0.7790697674418605,0.9883720930232558,0.07654877833907774,0.8928571428571429,0.9883720930232558,0.25,1.0,1.0,1.15,1.1,1.1
simgp24_g75,random,6,5,0.06439868946535231,1.0,0.8125,0.896551724137931,32,0.6976744186046512,0.5232558139534884,0.6627906976744186,0.7558139534883721,,,,,,,,,
simgp_timeblind,random,6,5,0.20632709405907368,1.0,0.46875,0.6382978723404256,32,0.5,,,,0.185855578242554,0.5357142857142857,0.6627906976744186,,,,,,
mean_of_samples,random,6,5,0.2742085027605204,1.0,0.0,0.0,32,0.0,,,,0.3204164820486983,0.0,0.0,,,,,,
simgp24,random,7,5,0.06971854176805097,1.0,0.96875,0.9841269841269841,32,0.9882352941176471,0.611764705882353,0.8823529411764706,1.0,0.06883130733246767,0.8571428571428571,0.9764705882352941,0.25,1.0,1.0,1.15,1.1,1.1
simgp24_g75,random,7,5,0.06388087041921223,1.0,0.78125,0.8771929824561403,32,0.7294117647058823,0.43529411764705883,0.6,0.8588235294117647,,,,,,,,,
simgp_timeblind,random,7,5,0.21666353791629567,1.0,0.40625,0.5777777777777777,32,0.49411764705882355,,,,0.18694181396622112,0.4642857142857143,0.6823529411764706,,,,,,
mean_of_samples,random,7,5,0.28838607208079076,1.0,0.0,0.0,32,0.0,,,,0.306776344215955,0.0,0.0,,,,,,
simgp24,random,8,5,0.07402117168655487,0.96875,0.96875,0.96875,32,0.9761904761904762,0.6547619047619048,0.8928571428571429,1.0,0.07166986323718356,0.8928571428571429,0.9880952380952381,0.25,1.0,1.0,1.15,1.1,1.1
simgp24_g75,random,8,5,0.06342246666950792,1.0,0.8125,0.896551724137931,32,0.6904761904761905,0.5238095238095238,0.6666666666666666,0.7857142857142857,,,,,,,,,
simgp_timeblind,random,8,5,0.1919085128077411,1.0,0.46875,0.6382978723404256,32,0.5238095238095238,,,,0.17095505849972087,0.5357142857142857,0.7857142857142857,,,,,,
mean_of_samples,random,8,5,0.2967295874084292,1.0,0.0,0.0,32,0.0,,,,0.3089140443887232,0.0,0.0,,,,,,
simgp24,random,9,5,0.06954636180866622,1.0,0.8709677419354839,0.9310344827586207,31,0.8554216867469879,0.4939759036144578,0.7469879518072289,0.963855421686747,0.07212116509932592,0.7777777777777778,0.963855421686747,0.25,0.6,1.0,1.0,1.0,0.9
simgp24_g75,random,9,5,0.06481233777309368,1.0,0.7741935483870968,0.8727272727272727,31,0.6024096385542169,0.0963855421686747,0.5662650602409639,0.7469879518072289,,,,,,,,,
simgp_timeblind,random,9,5,0.21932678452298704,1.0,0.3548387096774194,0.5238095238095238,31,0.3373493975903614,,,,0.18977780174180725,0.4074074074074074,0.5301204819277109,,,,,,
mean_of_samples,random,9,5,0.2841254483646649,1.0,0.0,0.0,31,0.0,,,,0.30878512571647965,0.0,0.0,,,,,,
simgp24,random,10,5,0.05552954445283281,1.0,0.9032258064516129,0.9491525423728813,31,1.0,0.6219512195121951,0.9024390243902439,1.0,0.07149466310278392,0.8148148148148148,0.975609756097561,0.25,0.6,1.0,1.0,1.0,0.9
simgp24_g75,random,10,5,0.05666571392488131,1.0,0.8709677419354839,0.9310344827586207,31,0.9024390243902439,0.5,0.7317073170731707,0.9634146341463414,,,,,,,,,
simgp_timeblind,random,10,5,0.24417203860539957,1.0,0.2903225806451613,0.45000000000000007,31,0.36585365853658536,,,,0.20079139181512812,0.3333333333333333,0.6585365853658537,,,,,,
mean_of_samples,random,10,5,0.29724574031506096,1.0,0.0,0.0,31,0.0,,,,0.3087594440253172,0.0,0.0,,,,,,
simgp24,random,11,5,0.05600610721446732,1.0,0.9032258064516129,0.9491525423728813,31,1.0,0.6296296296296297,0.8888888888888888,1.0,0.07160849179988764,0.8518518518518519,0.9753086419753086,0.25,0.6,1.0,1.0,1.0,0.95
simgp24_g75,random,11,5,0.05151909267833574,1.0,0.8709677419354839,0.9310344827586207,31,0.9012345679012346,0.4691358024691358,0.7530864197530864,0.9506172839506173,,,,,,,,,
simgp_timeblind,random,11,5,0.20347100536753346,1.0,0.3870967741935484,0.5581395348837209,31,0.5061728395061729,,,,0.17408435011467735,0.4444444444444444,0.7901234567901234,,,,,,
mean_of_samples,random,11,5,0.31556470617626425,1.0,0.0,0.0,31,0.0,,,,0.3114935636953691,0.0,0.0,,,,,,
simgp24,random,12,5,0.055949032027696514,1.0,0.9,0.9473684210526316,30,1.0,0.6375,0.8875,1.0,0.06882584994884319,0.8846153846153846,0.975,0.25,0.6,1.0,1.0,1.0,0.95
simgp24_g75,random,12,5,0.06757704419305288,1.0,0.8666666666666667,0.9285714285714286,30,0.8625,0.55,0.7375,0.9,,,,,,,,,
simgp_timeblind,random,12,5,0.1998826319134783,1.0,0.4,0.5714285714285715,30,0.475,,,,0.17309010195709296,0.46153846153846156,0.7875,,,,,,
mean_of_samples,random,12,5,0.30035681871260045,1.0,0.0,0.0,30,0.0,,,,0.30642533561938895,0.0,0.0,,,,,,
simgp24,random,13,5,0.05395522784754077,1.0,0.9,0.9473684210526316,30,0.9873417721518988,0.6582278481012658,0.8860759493670886,1.0,0.0737894312075128,0.8846153846153846,0.9746835443037974,0.25,0.6,1.0,1.0,1.0,0.9
simgp24_g75,random,13,5,0.06616004788913096,1.0,0.8666666666666667,0.9285714285714286,30,0.8607594936708861,0.5316455696202531,0.759493670886076,0.9240506329113924,,,,,,,,,
simgp_timeblind,random,13,5,0.18024115430462065,1.0,0.43333333333333335,0.6046511627906976,30,0.4936708860759494,,,,0.1698997407637819,0.5,0.759493670886076,,,,,,
mean_of_samples,random,13,5,0.3015491269839616,1.0,0.0,0.0,30,0.0,,,,0.3082239403239427,0.0,0.0,,,,,,
simgp24,random,14,5,0.053767421832206536,1.0,0.9,0.9473684210526316,30,0.9871794871794872,0.6410256410256411,0.8846153846153846,1.0,0.07427543621189153,0.8846153846153846,0.9743589743589743,0.25,0.6,1.0,1.0,1.0,0.95
simgp24_g75,random,14,5,0.06291631156597781,1.0,0.8666666666666667,0.9285714285714286,30,0.8589743589743589,0.5256410256410257,0.7564102564102564,0.9358974358974359,,,,,,,,,
simgp_timeblind,random,14,5,0.1824193763181184,1.0,0.43333333333333335,0.6046511627906976,30,0.46153846153846156,,,,0.17116491728860442,0.5,0.7564102564102564,,,,,,
mean_of_samples,random,14,5,0.3212827575604755,1.0,0.0,0.0,30,0.0,,,,0.3102943554552379,0.0,0.0,,,,,,
simgp24,random,15,5,0.06025480843278339,1.0,1.0,1.0,30,0.935064935064935,0.5584415584415584,0.8441558441558441,0.961038961038961,0.07841228720820125,0.8846153846153846,0.974025974025974,0.25,0.6,1.0,1.0,1.0,0.95
simgp24_g75,random,15,5,0.055501438655196654,1.0,0.8666666666666667,0.9285714285714286,30,0.8571428571428571,0.4935064935064935,0.6883116883116883,0.935064935064935,,,,,,,,,
simgp_timeblind,random,15,5,0.18541442657014745,1.0,0.43333333333333335,0.6046511627906976,30,0.44155844155844154,,,,0.1741753248792529,0.5,0.7532467532467533,,,,,,
mean_of_samples,random,15,5,0.33804188210724867,1.0,0.0,0.0,30,0.0,,,,0.317824937101405,0.0,0.0,,,,,,
simgp24,uncertainty,3,5,0.11129142560103589,0.8205128205128205,1.0,0.9014084507042254,32,0.7640449438202247,0.5393258426966292,0.7415730337078652,0.8426966292134831,0.1571336383994426,0.9285714285714286,0.9775280898876404,0.7,0.6,1.0,0.85,0.9,0.9
simgp24,uncertainty,4,5,0.12080851792532966,0.8157894736842105,1.0,0.898550724637681,31,0.7954545454545454,0.5113636363636364,0.75,0.8068181818181818,0.16906196226936385,0.9259259259259259,0.9772727272727273,0.1,1.0,1.0,1.0,1.0,1.1
simgp24,uncertainty,5,5,0.09886926395602452,0.7837837837837838,0.9666666666666667,0.8656716417910447,30,0.7816091954022989,0.5287356321839081,0.7586206896551724,0.8390804597701149,0.13388612379590373,0.9259259259259259,0.9655172413793104,0.1,1.0,0.5,1.0,1.0,1.05
simgp24,uncertainty,6,5,0.0959379002833646,0.896551724137931,0.896551724137931,0.896551724137931,29,0.8023255813953488,0.5465116279069767,0.7325581395348837,0.8255813953488372,0.09540662800535511,0.8846153846153846,0.9767441860465116,0.25,0.6,1.0,1.0,1.0,0.9
simgp24,uncertainty,7,5,0.09743524306468739,0.8620689655172413,0.8928571428571429,0.8771929824561403,28,0.788235294117647,0.5294117647058824,0.7411764705882353,0.8352941176470589,0.08977067865752816,0.88,0.9764705882352941,0.1,1.0,0.0,1.15,1.1,1.05
simgp24,uncertainty,8,5,0.13498433348973787,0.8125,0.9629629629629629,0.8813559322033898,27,0.7619047619047619,0.5714285714285714,0.7023809523809523,0.8095238095238095,0.12241706417279176,0.9166666666666666,0.9880952380952381,0.25,0.6,1.0,1.0,1.0,0.9
simgp24,uncertainty,9,5,0.09967022457484188,0.8620689655172413,0.9615384615384616,0.9090909090909091,26,0.8192771084337349,0.5301204819277109,0.7469879518072289,0.891566265060241,0.12377017814786218,0.9130434782608695,0.9759036144578314,0.25,0.6,1.0,1.0,1.0,0.9
simgp24,uncertainty,10,5,0.22280347759531663,0.625,1.0,0.7692307692307693,25,0.6463414634146342,0.23170731707317074,0.4634146341463415,0.7195121951219512,0.12815515773175254,0.9090909090909091,0.9878048780487805,0.25,1.0,1.0,1.0,1.0,1.1
simgp24,uncertainty,11,5,0.20845226526814548,0.6756756756756757,1.0,0.8064516129032258,25,0.7037037037037037,0.2716049382716049,0.5308641975308642,0.7283950617283951,0.12953347158441203,0.9090909090909091,0.9876543209876543,0.25,1.0,1.0,1.0,1.0,1.1
simgp24,uncertainty,12,5,0.16849933753766144,0.696969696969697,0.9583333333333334,0.8070175438596493,24,0.7625,0.3625,0.7,0.8375,0.11490267437758296,0.9523809523809523,1.0,0.1,1.0,1.0,1.0,1.0,1.0
simgp24,uncertainty,13,5,0.1568134005390604,0.7692307692307693,0.8695652173913043,0.8163265306122449,23,0.7974683544303798,0.569620253164557,0.7848101265822784,0.8354430379746836,0.2743566497390627,0.9,0.8607594936708861,0.1,1.0,0.5,1.15,1.1,1.0
simgp24,uncertainty,14,5,0.15798414744431633,0.8,0.8695652173913043,0.8333333333333333,23,0.7948717948717948,0.5384615384615384,0.782051282051282,0.8333333333333334,0.27501034308368427,0.9,0.8589743589743589,0.1,1.0,0.5,1.15,1.1,1.0
simgp24,uncertainty,15,5,0.16129909377686438,0.8,0.9090909090909091,0.8510638297872342,22,0.7922077922077922,0.4805194805194805,0.7792207792207793,0.8181818181818182,0.2806360357443103,0.9,0.8571428571428571,0.1,1.0,0.5,1.15,1.1,1.0
simgp24,straddle,3,5,0.11129142560103589,0.8205128205128205,1.0,0.9014084507042254,32,0.7640449438202247,0.5393258426966292,0.7415730337078652,0.8426966292134831,0.1571336383994426,0.9285714285714286,0.9775280898876404,0.7,0.6,1.0,0.85,0.9,0.9
simgp24,straddle,4,5,0.10913588187770734,0.8857142857142857,1.0,0.9393939393939393,31,0.7727272727272727,0.6136363636363636,0.75,0.8636363636363636,0.15818902270446944,0.9259259259259259,0.9886363636363636,0.1,1.0,1.0,1.15,1.1,1.05
simgp24,straddle,5,5,0.09796942188583987,0.8181818181818182,0.9,0.8571428571428572,30,0.7931034482758621,0.5747126436781609,0.7701149425287356,0.8045977011494253,0.12183379330734247,0.9259259259259259,0.9885057471264368,0.1,1.0,1.0,1.15,1.1,1.0
simgp24,straddle,6,5,0.09013662619785064,0.8387096774193549,0.896551724137931,0.8666666666666666,29,0.8023255813953488,0.5465116279069767,0.7790697674418605,0.8953488372093024,0.11161531551658573,0.9230769230769231,0.9883720930232558,0.1,1.0,1.0,1.15,1.1,1.05
