model,strategy,n,seed,rmse,mae,precision,recall,f1,n_true_viol,coverage90,coverage50,coverage80,coverage95,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose,recall_all
simgp_rich,random,4,6,0.1404853154234981,0.11064419468473809,1.0,0.5555555555555556,0.7142857142857143,9,0.9318181818181818,0.5113636363636364,0.7727272727272727,1.0,,,,,,,
mean_of_samples,random,4,6,0.25961215622249506,0.20289978175513862,1.0,0.0,0.0,9,,,,,,,,,,,
nearest_sample,random,4,6,0.2855907780317081,0.22242313040783387,1.0,0.0,0.0,9,,,,,,,,,,,
decay_only,random,4,6,0.2614619484392252,0.20732066424341558,1.0,0.1111111111111111,0.19999999999999998,9,,,,,,,,,,,
simgp_core,random,5,6,0.11859449292092568,0.09525349873152594,1.0,0.5555555555555556,0.7142857142857143,9,0.9655172413793104,0.4827586206896552,0.7701149425287356,1.0,0.55,0.3,1.0,0.85,1.0,0.9,0.5555555555555556
simgp_core_nogp,random,5,6,0.13039534628518984,0.10653448130287578,1.0,0.5555555555555556,0.7142857142857143,9,0.8160919540229885,0.42528735632183906,0.632183908045977,0.896551724137931,,,,,,,
simgp_core_g75,random,5,6,0.16506962924732255,0.12985432288553156,1.0,0.3333333333333333,0.5,9,0.4827586206896552,0.2988505747126437,0.41379310344827586,0.6091954022988506,,,,,,,
physgp_core,random,5,6,0.26303883569421366,0.21238600374208305,1.0,0.1111111111111111,0.19999999999999998,9,0.20689655172413793,0.05747126436781609,0.14942528735632185,0.27586206896551724,,,,,,,
physgp_rich,random,5,6,0.26943953329504045,0.21089141556400268,0.25,0.1111111111111111,0.15384615384615383,9,0.1724137931034483,0.10344827586206896,0.1724137931034483,0.22988505747126436,,,,,,,
simgp_rich,random,5,6,0.12884477226592014,0.10411338561674638,1.0,0.5555555555555556,0.7142857142857143,9,0.8505747126436781,0.4827586206896552,0.6781609195402298,0.9310344827586207,,,,,,,
pinn_rich,random,5,6,0.2590066526136531,0.20939334254700565,1.0,0.0,0.0,9,0.14942528735632185,0.06896551724137931,0.10344827586206896,0.1839080459770115,,,,,,,
mean_of_samples,random,5,6,0.26116144931113405,0.2050619206264158,1.0,0.0,0.0,9,,,,,,,,,,,
nearest_sample,random,5,6,0.28699941114353844,0.22375297672379973,1.0,0.0,0.0,9,,,,,,,,,,,
decay_only,random,5,6,0.2619740216011434,0.20855631793084936,1.0,0.1111111111111111,0.19999999999999998,9,,,,,,,,,,,
simgp_core,random,6,6,0.12063362095894038,0.09803213517515451,1.0,0.5555555555555556,0.7142857142857143,9,0.9186046511627907,0.5232558139534884,0.7093023255813954,1.0,0.4,0.3,1.0,0.85,1.0,0.9,0.5555555555555556
simgp_core_nogp,random,6,6,0.13572909803553979,0.11243228859708193,1.0,0.5555555555555556,0.7142857142857143,9,0.7325581395348837,0.4186046511627907,0.5581395348837209,0.8488372093023255,,,,,,,
simgp_core_g75,random,6,6,0.17010978574198116,0.1307088557302429,1.0,0.3333333333333333,0.5,9,0.5232558139534884,0.3488372093023256,0.4418604651162791,0.5930232558139535,,,,,,,
physgp_core,random,6,6,0.272369135373798,0.21755402237191152,0.14285714285714285,0.1111111111111111,0.125,9,0.27906976744186046,0.11627906976744186,0.19767441860465115,0.3023255813953488,,,,,,,
physgp_rich,random,6,6,0.2695495452091809,0.21314417060058724,0.14285714285714285,0.1111111111111111,0.125,9,0.38372093023255816,0.19767441860465115,0.3372093023255814,0.47674418604651164,,,,,,,
simgp_rich,random,6,6,0.13544681977516482,0.1121937009042913,1.0,0.5555555555555556,0.7142857142857143,9,0.8372093023255814,0.4186046511627907,0.6046511627906976,0.9651162790697675,,,,,,,
mean_of_samples,random,6,6,0.2677309184782238,0.21077031632052112,1.0,0.0,0.0,9,,,,,,,,,,,
nearest_sample,random,6,6,0.2931146660085923,0.22920322369648882,1.0,0.0,0.0,9,,,,,,,,,,,
decay_only,random,6,6,0.2715042949516967,0.21686194536471587,0.14285714285714285,0.1111111111111111,0.125,9,,,,,,,,,,,
simgp_core,random,7,6,0.10227453422344057,0.08202370692254721,1.0,0.5555555555555556,0.7142857142857143,9,0.9764705882352941,0.5411764705882353,0.8352941176470589,1.0,0.1,0.6,1.0,1.0,1.1,1.0,0.5555555555555556
simgp_core_nogp,random,7,6,0.12348494840031078,0.10082090361797644,1.0,0.5555555555555556,0.7142857142857143,9,0.7764705882352941,0.43529411764705883,0.611764705882353,0.8823529411764706,,,,,,,
simgp_core_g75,random,7,6,0.14519026093421136,0.10382122707650539,0.75,0.3333333333333333,0.46153846153846156,9,0.7764705882352941,0.4588235294117647,0.6823529411764706,0.8352941176470589,,,,,,,
physgp_core,random,7,6,0.2654463406921802,0.21140343533011424,1.0,0.1111111111111111,0.19999999999999998,9,0.058823529411764705,0.03529411764705882,0.058823529411764705,0.07058823529411765,,,,,,,
physgp_rich,random,7,6,0.26480986951633206,0.20527083632374554,0.25,0.1111111111111111,0.15384615384615383,9,0.3764705882352941,0.1411764705882353,0.32941176470588235,0.4,,,,,,,
simgp_rich,random,7,6,0.11446956006745397,0.09289925604876074,1.0,0.5555555555555556,0.7142857142857143,9,0.8823529411764706,0.5058823529411764,0.7647058823529411,0.9529411764705882,,,,,,,
mean_of_samples,random,7,6,0.2666330687780658,0.21032737788410646,1.0,0.0,0.0,9,,,,,,,,,,,
nearest_sample,random,7,6,0.2244878835941849,0.1660070906171215,1.0,0.0,0.0,9,,,,,,,,,,,
decay_only,random,7,6,0.26551497839118576,0.2115228774551503,1.0,0.1111111111111111,0.19999999999999998,9,,,,,,,,,,,
simgp_core,random,8,6,0.09672420965549391,0.07272903349446162,0.5,1.0,0.6666666666666666,8,0.9404761904761905,0.6190476190476191,0.8690476190476191,0.9880952380952381,0.1,1.0,1.0,1.15,0.9,1.1,1.0
simgp_core_nogp,random,8,6,0.09270478662821105,0.07221298878613594,1.0,0.625,0.7692307692307693,8,0.9880952380952381,0.5595238095238095,0.8928571428571429,1.0,,,,,,,
simgp_core_g75,random,8,6,0.12948840479938037,0.08758068033741173,0.4375,0.875,0.5833333333333334,8,0.75,0.38095238095238093,0.6666666666666666,0.7857142857142857,,,,,,,
physgp_core,random,8,6,0.23831542537362846,0.17913350552464466,0.4117647058823529,0.875,0.56,8,0.4523809523809524,0.21428571428571427,0.3333333333333333,0.5595238095238095,,,,,,,
physgp_rich,random,8,6,0.2952815183031501,0.22651946523100377,0.5,0.625,0.5555555555555556,8,0.5238095238095238,0.30952380952380953,0.4523809523809524,0.5833333333333334,,,,,,,
simgp_rich,random,8,6,0.11743056771004279,0.09645383549261169,0.5,1.0,0.6666666666666666,8,0.8333333333333334,0.5119047619047619,0.7261904761904762,0.9404761904761905,,,,,,,
pinn_rich,random,8,6,0.1505354123622282,0.1144831060056463,0.4375,0.875,0.5833333333333334,8,0.2976190476190476,0.11904761904761904,0.2261904761904762,0.3333333333333333,,,,,,,
mean_of_samples,random,8,6,0.26112727606634945,0.20516531021895537,1.0,0.0,0.0,8,,,,,,,,,,,
nearest_sample,random,8,6,0.18702041895660634,0.13148986063745832,0.3888888888888889,0.875,0.5384615384615385,8,,,,,,,,,,,
decay_only,random,8,6,0.2745756385148943,0.21561107530405738,0.14285714285714285,0.125,0.13333333333333333,8,,,,,,,,,,,
simgp_core,random,9,6,0.09395494229815038,0.07013750851003016,0.5,1.0,0.6666666666666666,8,0.927710843373494,0.6626506024096386,0.8313253012048193,0.9759036144578314,0.1,1.0,1.0,1.15,0.9,1.1,1.0
simgp_core_nogp,random,9,6,0.09429573309998544,0.07315703440410241,1.0,0.625,0.7692307692307693,8,0.9759036144578314,0.5542168674698795,0.8795180722891566,1.0,,,,,,,
simgp_core_g75,random,9,6,0.13113584641379275,0.09118648067257411,0.4375,0.875,0.5833333333333334,8,0.6506024096385542,0.30120481927710846,0.4578313253012048,0.7228915662650602,,,,,,,
physgp_core,random,9,6,0.23752056038671904,0.17989805684833424,0.4444444444444444,1.0,0.6153846153846153,8,0.39759036144578314,0.1927710843373494,0.3132530120481928,0.4578313253012048,,,,,,,
physgp_rich,random,9,6,0.29501031016696144,0.22745149634467252,0.5,0.625,0.5555555555555556,8,0.5060240963855421,0.30120481927710846,0.4457831325301205,0.5783132530120482,,,,,,,
simgp_rich,random,9,6,0.13293308674001378,0.10432489563438496,0.8333333333333334,0.625,0.7142857142857143,8,0.8313253012048193,0.5421686746987951,0.7710843373493976,0.9156626506024096,,,,,,,
mean_of_samples,random,9,6,0.26108003848776573,0.2044532502720178,1.0,0.0,0.0,8,,,,,,,,,,,
nearest_sample,random,9,6,0.19022360743667832,0.14091702363303873,0.3888888888888889,0.875,0.5384615384615385,8,,,,,,,,,,,
decay_only,random,9,6,0.26964225735450514,0.20919366516634597,0.14285714285714285,0.125,0.13333333333333333,8,,,,,,,,,,,
simgp_core,random,10,6,0.09848975755302077,0.0749240646908662,0.5,1.0,0.6666666666666666,8,0.9024390243902439,0.573170731707317,0.8170731707317073,0.9634146341463414,0.1,1.0,1.0,1.15,0.9,1.1,1.0
simgp_core_nogp,random,10,6,0.09553494458608977,0.07383832504955196,1.0,0.625,0.7692307692307693,8,0.975609756097561,0.524390243902439,0.8658536585365854,1.0,,,,,,,
simgp_core_g75,random,10,6,0.13117009660157186,0.09168618979484702,0.4375,0.875,0.5833333333333334,8,0.5853658536585366,0.2804878048780488,0.43902439024390244,0.7073170731707317,,,,,,,
physgp_core,random,10,6,0.23887272484919292,0.18132119317916573,0.4444444444444444,1.0,0.6153846153846153,8,0.4268292682926829,0.2073170731707317,0.34146341463414637,0.47560975609756095,,,,,,,
physgp_rich,random,10,6,0.29643378753236155,0.22968758268690234,0.5,0.625,0.5555555555555556,8,0.5,0.2926829268292683,0.43902439024390244,0.524390243902439,,,,,,,
simgp_rich,random,10,6,0.12916916462866107,0.09980791320883907,0.8333333333333334,0.625,0.7142857142857143,8,0.8414634146341463,0.573170731707317,0.7804878048780488,0.9390243902439024,,,,,,,
pinn_rich,random,10,6,0.14061768708959718,0.1057091713981357,0.46153846153846156,0.75,0.5714285714285714,8,0.4024390243902439,0.15853658536585366,0.2926829268292683,0.4634146341463415,,,,,,,
mean_of_samples,random,10,6,0.2623272528828473,0.20541027514158852,1.0,0.0,0.0,8,,,,,,,,,,,
nearest_sample,random,10,6,0.20499338809362178,0.1557416635591847,0.3888888888888889,0.875,0.5384615384615385,8,,,,,,,,,,,
decay_only,random,10,6,0.2659999197355687,0.205336713890005,0.14285714285714285,0.125,0.13333333333333333,8,,,,,,,,,,,
simgp_core,random,11,6,0.09976180645135309,0.06599587116327607,0.875,1.0,0.9333333333333333,7,0.9629629629629629,0.7901234567901234,0.9135802469135802,1.0,0.1,1.0,1.0,1.15,0.9,1.1,0.8888888888888888
simgp_core_nogp,random,11,6,0.09145002328298933,0.0673712381827167,1.0,0.8571428571428571,0.923076923076923,7,0.9876543209876543,0.5308641975308642,0.8641975308641975,1.0,,,,,,,
simgp_core_g75,random,11,6,0.13079309507624687,0.0813102073533779,0.75,0.8571428571428571,0.7999999999999999,7,0.7901234567901234,0.5679012345679012,0.7037037037037037,0.8765432098765432,,,,,,,
physgp_core,random,11,6,0.24009573170239298,0.15509401713438334,0.2222222222222222,0.2857142857142857,0.25,7,0.8641975308641975,0.4691358024691358,0.8024691358024691,0.9135802469135802,,,,,,,
physgp_rich,random,11,6,0.2397789979433598,0.1700349300562207,0.6666666666666666,0.8571428571428571,0.75,7,0.7407407407407407,0.3950617283950617,0.5925925925925926,0.7777777777777778,,,,,,,
simgp_rich,random,11,6,0.10449210527058782,0.08323155589556555,0.5454545454545454,0.8571428571428571,0.6666666666666665,7,0.8888888888888888,0.6049382716049383,0.7654320987654321,0.9753086419753086,,,,,,,
mean_of_samples,random,11,6,0.2611812184183529,0.20358288814308204,1.0,0.0,0.0,7,,,,,,,,,,,
nearest_sample,random,11,6,0.1929663485175706,0.1390618434630901,0.5,0.14285714285714285,0.22222222222222224,7,,,,,,,,,,,
decay_only,random,11,6,0.277633970460408,0.215812971661281,0.14285714285714285,0.14285714285714285,0.14285714285714285,7,,,,,,,,,,,
simgp_core,random,12,6,0.09929530649333708,0.06644689397842941,0.875,1.0,0.9333333333333333,7,0.975,0.7875,0.925,1.0,0.1,1.0,1.0,1.15,0.9,1.1,0.8888888888888888
simgp_core_nogp,random,12,6,0.09181879067268298,0.06740818456696762,1.0,0.8571428571428571,0.923076923076923,7,0.9875,0.5,0.8625,1.0,,,,,,,
simgp_core_g75,random,12,6,0.12987160259081346,0.08187904888026727,0.6666666666666666,0.8571428571428571,0.75,7,0.8,0.525,0.7,0.85,,,,,,,
physgp_core,random,12,6,0.23832692082363244,0.15495742627642178,0.3,0.42857142857142855,0.3529411764705882,7,0.85,0.45,0.7875,0.9125,,,,,,,
physgp_rich,random,12,6,0.2398462154579453,0.17204763619398833,0.6666666666666666,0.8571428571428571,0.75,7,0.7125,0.375,0.5875,0.7875,,,,,,,
simgp_rich,random,12,6,0.12323737372981823,0.09363212779779206,0.8333333333333334,0.7142857142857143,0.7692307692307692,7,0.85,0.575,0.75,0.9125,,,,,,,
pinn_rich,random,12,6,0.13397179548430907,0.09685817833545765,0.6,0.42857142857142855,0.5,7,0.4125,0.175,0.35,0.45,,,,,,,
mean_of_samples,random,12,6,0.26073846403652295,0.2025013069669778,1.0,0.0,0.0,7,,,,,,,,,,,
nearest_sample,random,12,6,0.1925042176315282,0.1385145623705327,0.5,0.14285714285714285,0.22222222222222224,7,,,,,,,,,,,
decay_only,random,12,6,0.27176490385294333,0.20839835096018425,0.14285714285714285,0.14285714285714285,0.14285714285714285,7,,,,,,,,,,,
simgp_core,random,13,6,0.10046178542160673,0.06649403950782896,0.875,1.0,0.9333333333333333,7,0.9620253164556962,0.759493670886076,0.9113924050632911,1.0,0.1,1.0,1.0,1.15,0.9,1.1,0.8888888888888888
simgp_core_nogp,random,13,6,0.09172008100070216,0.06569684202850884,1.0,0.8571428571428571,0.923076923076923,7,0.9873417721518988,0.5443037974683544,0.8607594936708861,1.0,,,,,,,
simgp_core_g75,random,13,6,0.13057725186991706,0.08290264122424142,0.75,0.8571428571428571,0.7999999999999999,7,0.7848101265822784,0.5189873417721519,0.6962025316455697,0.8481012658227848,,,,,,,
physgp_core,random,13,6,0.23689068692685034,0.1545685385376965,0.3,0.42857142857142855,0.3529411764705882,7,0.8227848101265823,0.43037974683544306,0.6708860759493671,0.8987341772151899,,,,,,,
physgp_rich,random,13,6,0.24265419221848225,0.17635329492669,0.5,0.7142857142857143,0.588235294117647,7,0.6708860759493671,0.35443037974683544,0.5316455696202531,0.7721518987341772,,,,,,,
simgp_rich,random,13,6,0.10659701809861671,0.079678537232788,0.8571428571428571,0.8571428571428571,0.8571428571428571,7,0.9746835443037974,0.6708860759493671,0.9620253164556962,1.0,,,,,,,
mean_of_samples,random,13,6,0.26217410222539106,0.20382389362796918,1.0,0.0,0.0,7,,,,,,,,,,,
nearest_sample,random,13,6,0.19296464427722243,0.139481417692115,0.5,0.14285714285714285,0.22222222222222224,7,,,,,,,,,,,
decay_only,random,13,6,0.27029227409500317,0.20603057680509182,0.14285714285714285,0.14285714285714285,0.14285714285714285,7,,,,,,,,,,,
simgp_core,random,14,6,0.09302926061443403,0.06395051289245512,0.7777777777777778,1.0,0.8750000000000001,7,0.9743589743589743,0.8333333333333334,0.9487179487179487,0.9871794871794872,0.1,1.0,1.0,1.15,0.9,1.1,0.8888888888888888
simgp_core_nogp,random,14,6,0.09219056575415985,0.06559878872100001,1.0,0.8571428571428571,0.923076923076923,7,0.9871794871794872,0.5384615384615384,0.8589743589743589,1.0,,,,,,,
simgp_core_g75,random,14,6,0.12983499762733056,0.08269038157197894,0.75,0.8571428571428571,0.7999999999999999,7,0.8205128205128205,0.5,0.7435897435897436,0.8846153846153846,,,,,,,
physgp_core,random,14,6,0.2353797042907998,0.15468754836053236,0.3,0.42857142857142855,0.3529411764705882,7,0.8205128205128205,0.4358974358974359,0.6538461538461539,0.8974358974358975,,,,,,,
physgp_rich,random,14,6,0.24327626177208675,0.17858252910622316,0.5,0.7142857142857143,0.588235294117647,7,0.6538461538461539,0.3333333333333333,0.5256410256410257,0.7435897435897436,,,,,,,
simgp_rich,random,14,6,0.12068860741661686,0.0901929371189238,0.7142857142857143,0.7142857142857143,0.7142857142857143,7,0.8461538461538461,0.6025641025641025,0.7692307692307693,0.8974358974358975,,,,,,,
mean_of_samples,random,14,6,0.26409306142143746,0.20581322639173102,1.0,0.0,0.0,7,,,,,,,,,,,
nearest_sample,random,14,6,0.19419199228308667,0.14110168164722353,0.5,0.14285714285714285,0.22222222222222224,7,,,,,,,,,,,
decay_only,random,14,6,0.2692608357019675,0.2051393532991235,0.14285714285714285,0.14285714285714285,0.14285714285714285,7,,,,,,,,,,,
simgp_core,random,15,6,0.09324739746242827,0.06396346073254788,0.7777777777777778,1.0,0.8750000000000001,7,0.974025974025974,0.8311688311688312,0.948051948051948,0.987012987012987,0.1,1.0,1.0,1.15,0.9,1.1,0.8888888888888888
simgp_core_nogp,random,15,6,0.0924100596861737,0.06557809767488679,1.0,0.8571428571428571,0.923076923076923,7,0.987012987012987,0.5454545454545454,0.8571428571428571,1.0,,,,,,,
simgp_core_g75,random,15,6,0.12913763256940913,0.08125671146038824,0.7142857142857143,0.7142857142857143,0.7142857142857143,7,0.8051948051948052,0.4935064935064935,0.7402597402597403,0.8441558441558441,,,,,,,
physgp_core,random,15,6,0.20714618532017953,0.13691346441543178,0.3,0.42857142857142855,0.3529411764705882,7,0.8051948051948052,0.4675324675324675,0.6103896103896104,0.8961038961038961,,,,,,,
physgp_rich,random,15,6,0.21421497790709154,0.16575737923905917,0.35714285714285715,0.7142857142857143,0.4761904761904762,7,0.5844155844155844,0.36363636363636365,0.5064935064935064,0.6883116883116883,,,,,,,
simgp_rich,random,15,6,0.12171343076642498,0.09073008948857576,0.7142857142857143,0.7142857142857143,0.7142857142857143,7,0.8311688311688312,0.5844155844155844,0.7662337662337663,0.8961038961038961,,,,,,,
pinn_rich,random,15,6,0.12565286850102067,0.09412541358672293,0.75,0.42857142857142855,0.5454545454545454,7,0.4155844155844156,0.18181818181818182,0.37662337662337664,0.42857142857142855,,,,,,,
mean_of_samples,random,15,6,0.2625861729682664,0.20820255152488867,1.0,0.0,0.0,7,,,,,,,,,,,
nearest_sample,random,15,6,0.18421484618632414,0.1354916052588524,0.5,0.14285714285714285,0.22222222222222224,7,,,,,,,,,,,
decay_only,random,15,6,0.257984859467938,0.19915997064564636,0.14285714285714285,0.14285714285714285,0.14285714285714285,7,,,,,,,,,,,
simgp_core,uncertainty,3,6,0.11779191221075533,0.08274069369418571,1.0,0.5555555555555556,0.7142857142857143,9,1.0,0.7640449438202247,1.0,1.0,0.1,0.6,1.0,1.0,1.1,0.9,0.5555555555555556
simgp_core,uncertainty,4,6,0.09347904446481273,0.076376298178663,1.0,0.5555555555555556,0.7142857142857143,9,0.9545454545454546,0.7045454545454546,0.9204545454545454,0.9886363636363636,0.1,0.6,1.0,1.0,1.1,0.95,0.5555555555555556
simgp_core,uncertainty,5,6,0.1016980830579451,0.08429066281375897,1.0,0.375,0.5454545454545454,8,0.9540229885057471,0.5172413793103449,0.7931034482758621,0.9770114942528736,0.1,0.6,1.0,1.15,1.0,0.95,0.4444444444444444
simgp_core,uncertainty,6,6,0.12824396039319452,0.1052315484051078,1.0,0.25,0.4,8,0.7558139534883721,0.38372093023255816,0.6162790697674418,0.8488372093023255,0.25,0.3,1.0,0.85,1.1,0.9,0.3333333333333333
simgp_core,uncertainty,7,6,0.1305998562060406,0.10653171940583053,1.0,0.25,0.4,8,0.6941176470588235,0.3764705882352941,0.5647058823529412,0.8235294117647058,0.25,0.3,1.0,0.85,1.1,0.9,0.3333333333333333
simgp_core,uncertainty,8,6,0.09662715249935828,0.07454605995421704,0.75,0.8571428571428571,0.7999999999999999,7,0.9761904761904762,0.75,0.8690476190476191,1.0,0.7,0.3,1.0,0.85,1.0,0.95,0.8888888888888888
simgp_core,uncertainty,9,6,0.09173996696372655,0.07534140157208004,0.6666666666666666,0.8571428571428571,0.75,7,0.9397590361445783,0.7349397590361446,0.9036144578313253,0.9879518072289156,0.7,0.3,1.0,0.85,1.0,0.95,0.8888888888888888
simgp_core,uncertainty,10,6,0.12681667560298063,0.09256675798871762,0.6,0.8571428571428571,0.7058823529411764,7,0.8780487804878049,0.6341463414634146,0.7682926829268293,0.9024390243902439,0.55,0.3,1.0,0.85,1.0,0.95,0.8888888888888888
simgp_core,uncertainty,11,6,0.12075088379280648,0.08915596347906109,0.5454545454545454,0.8571428571428571,0.6666666666666665,7,0.8765432098765432,0.5802469135802469,0.7654320987654321,0.9012345679012346,0.55,0.3,1.0,0.85,1.1,0.95,0.8888888888888888
simgp_core,uncertainty,12,6,0.12134397781383505,0.08929722790788304,0.6,0.8571428571428571,0.7058823529411764,7,0.8625,0.5875,0.7625,0.9,0.55,0.3,1.0,0.85,1.1,0.95,0.8888888888888888
simgp_core,uncertainty,13,6,0.09111434301992685,0.07830579935123033,1.0,0.42857142857142855,0.6,7,0.9873417721518988,0.6329113924050633,0.9746835443037974,1.0,0.55,0.3,1.0,0.85,1.0,0.9,0.5555555555555556
simgp_core,uncertainty,14,6,0.10300638778770468,0.0867310215004507,1.0,0.3333333333333333,0.5,6,0.9615384615384616,0.5512820512820513,0.8846153846153846,1.0,0.4,0.3,1.0,0.85,1.1,0.9,0.5555555555555556
simgp_core,uncertainty,15,6,0.11200846390415488,0.09361144875400713,1.0,0.2,0.33333333333333337,5,0.6233766233766234,0.38961038961038963,0.5194805194805194,0.7792207792207793,0.55,0.3,1.0,0.85,1.1,0.95,0.5555555555555556
simgp_core,straddle,3,6,0.1178200257809237,0.08358694668064502,1.0,0.5555555555555556,0.7142857142857143,9,1.0,0.7415730337078652,1.0,1.0,0.1,0.6,1.0,1.0,1.1,0.95,0.5555555555555556
simgp_core,straddle,4,6,0.09085220276165917,0.07480153493554188,1.0,0.5555555555555556,0.7142857142857143,9,0.9886363636363636,0.7045454545454546,0.9204545454545454,0.9886363636363636,0.1,0.6,1.0,1.0,1.1,0.95,0.5555555555555556
simgp_core,straddle,5,6,0.0868287952075088,0.0695353147653831,1.0,0.625,0.7692307692307693,8,0.9885057471264368,0.7701149425287356,0.9195402298850575,0.9885057471264368,0.55,0.6,1.0,1.0,1.1,1.05,0.6666666666666666
simgp_core,straddle,6,6,0.08788985529969769,0.06722540343609192,0.875,1.0,0.9333333333333333,7,0.9767441860465116,0.7441860465116279,0.9534883720930233,1.0,0.25,1.0,1.0,1.0,1.1,1.1,1.0
simgp_core,straddle,7,6,0.08213816634448126,0.06620666391262885,0.8571428571428571,0.8571428571428571,0.8571428571428571,7,0.9647058823529412,0.788235294117647,0.9647058823529412,1.0,0.4,0.6,1.0,0.85,0.9,1.05,0.8888888888888888
simgp_core,straddle,8,6,0.08546299493094581,0.06757015500977903,1.0,1.0,1.0,6,0.8928571428571429,0.6309523809523809,0.8571428571428571,0.9404761904761905,0.4,0.6,1.0,0.85,0.9,1.05,0.8888888888888888
simgp_core,straddle,9,6,0.08517884182820656,0.06707740390752877,1.0,1.0,1.0,6,0.8674698795180723,0.6385542168674698,0.8313253012048193,0.9156626506024096,0.4,0.6,1.0,0.85,0.9,1.05,0.8888888888888888
simgp_core,straddle,10,6,0.08256883425208163,0.0662289254080546,1.0,1.0,1.0,6,0.8658536585365854,0.5853658536585366,0.8048780487804879,0.9146341463414634,0.55,0.6,1.0,1.0,1.1,1.0,0.8888888888888888
simgp_core,straddle,11,6,0.1678485514823747,0.11403301738987245,0.38461538461538464,1.0,0.5555555555555556,5,0.8518518518518519,0.5432098765432098,0.8024691358024691,0.8765432098765432,0.55,0.6,1.0,1.0,1.1,1.0,0.8888888888888888
simgp_core,straddle,12,6,0.09322702804021081,0.06236033986741187,0.5555555555555556,1.0,0.7142857142857143,5,0.95,0.7875,0.9375,0.9625,0.55,0.6,1.0,1.0,1.1,1.0,0.8888888888888888
simgp_core,straddle,13,6,0.06984971266860505,0.05290081328624799,0.8333333333333334,1.0,0.9090909090909091,5,0.9746835443037974,0.759493670886076,0.9493670886075949,1.0,0.55,0.6,1.0,1.0,1.1,1.0,0.8888888888888888
simgp_core,straddle,14,6,0.06821685078140576,0.05134213665372746,0.8333333333333334,1.0,0.9090909090909091,5,0.9743589743589743,0.7692307692307693,0.9487179487179487,1.0,0.55,0.6,1.0,1.0,1.1,1.0,0.8888888888888888
simgp_core,straddle,15,6,0.12937424803442804,0.09244969432002761,0.6,0.75,0.6666666666666665,4,0.922077922077922,0.7272727272727273,0.8571428571428571,0.948051948051948,0.4,0.6,1.0,1.0,1.1,0.95,0.7777777777777778
simgp_core,random,3,7,0.0730911428898848,0.05974888746282758,0.9090909090909091,0.625,0.7407407407407406,16,1.0,0.8426966292134831,1.0,1.0,0.55,0.6,1.0,1.15,0.9,1.0,0.625
simgp_core_nogp,random,3,7,0.0838623829228034,0.06340973643383761,0.7857142857142857,0.6875,0.7333333333333334,16,1.0,0.6741573033707865,0.9887640449438202,1.0,,,,,,,
simgp_core_g75,random,3,7,0.09638992738907837,0.07178233306211451,0.8823529411764706,0.9375,0.9090909090909091,16,0.8089887640449438,0.5280898876404494,0.7303370786516854,0.8764044943820225,,,,,,,
physgp_core,random,3,7,0.19687452619476045,0.17486614658203653,0.7777777777777778,0.875,0.823529411764706,16,0.056179775280898875,0.011235955056179775,0.056179775280898875,0.07865168539325842,,,,,,,
physgp_rich,random,3,7,0.19633015553101257,0.17350265687296823,0.7777777777777778,0.875,0.823529411764706,16,0.3595505617977528,0.056179775280898875,0.24719101123595505,0.550561797752809,,,,,,,
simgp_rich,random,3,7,0.08333210984973255,0.06276555223839272,0.7857142857142857,0.6875,0.7333333333333334,16,1.0,0.7078651685393258,1.0,1.0,,,,,,,
pinn_rich,random,3,7,0.2063762554918126,0.13903343471712112,1.0,0.0,0.0,16,0.5393258426966292,0.33707865168539325,0.4157303370786517,0.550561797752809,,,,,,,
mean_of_samples,random,3,7,0.29595352895315397,0.23623746279249302,1.0,0.0,0.0,16,,,,,,,,,,,
nearest_sample,random,3,7,0.32701377571182416,0.27420979096379133,1.0,0.0,0.0,16,,,,,,,,,,,
decay_only,random,3,7,0.19708300221991232,0.17560935313473544,0.7777777777777778,0.875,0.823529411764706,16,,,,,,,,,,,
simgp_core,random,4,7,0.06941858363664444,0.05492387163898544,0.9166666666666666,0.6875,0.7857142857142857,16,1.0,0.8636363636363636,0.9886363636363636,1.0,0.55,0.6,1.0,1.15,0.9,1.0,0.6875
simgp_core_nogp,random,4,7,0.0928113346343565,0.0728719927208569,0.7333333333333333,0.6875,0.7096774193548386,16,0.9886363636363636,0.6477272727272727,0.9545454545454546,1.0,,,,,,,
simgp_core_g75,random,4,7,0.0730219699773142,0.05277045572265519,0.8888888888888888,1.0,0.9411764705882353,16,0.9545454545454546,0.6363636363636364,0.9090909090909091,0.9545454545454546,,,,,,,
physgp_core,random,4,7,0.21100932272146788,0.15730573021777824,0.875,0.875,0.875,16,0.38636363636363635,0.17045454545454544,0.3409090909090909,0.4090909090909091,,,,,,,
physgp_rich,random,4,7,0.19448699288707624,0.15154225667675325,0.7777777777777778,0.875,0.823529411764706,16,0.5909090909090909,0.29545454545454547,0.5227272727272727,0.625,,,,,,,
simgp_rich,random,4,7,0.09279093740381772,0.07357385685628635,0.7692307692307693,0.625,0.6896551724137931,16,0.9886363636363636,0.625,0.9204545454545454,1.0,,,,,,,
mean_of_samples,random,4,7,0.28386171232265256,0.23047936559035606,1.0,0.0,0.0,16,,,,,,,,,,,
nearest_sample,random,4,7,0.25097633764537747,0.20946791819095686,1.0,0.0,0.0,16,,,,,,,,,,,
