model,strategy,n,seed,rmse,mae,precision,recall,f1,n_true_viol,coverage90,map_kb,map_kw,map_gamma
pinn_rich,random,8,5,0.1391985783174688,0.10944846545034011,0.6363636363636364,0.9333333333333333,0.7567567567567568,15,0.2619047619047619,,,
mean_of_samples,random,8,5,0.2715487427878402,0.22279585950432526,1.0,0.0,0.0,15,,,,
nearest_sample,random,8,5,0.1839312195748603,0.1331376351586717,0.45161290322580644,0.9333333333333333,0.608695652173913,15,,,,
decay_only,random,8,5,0.21528357326350975,0.16993830237716243,0.3333333333333333,0.13333333333333333,0.19047619047619044,15,,,,
simgp_core,random,9,5,0.09930954084669372,0.07621541999987633,0.7142857142857143,1.0,0.8333333333333333,15,0.7228915662650602,0.1,1.0,1.0
physgp_core,random,9,5,0.15237507765534122,0.11404009407962094,0.5217391304347826,0.8,0.6315789473684211,15,0.6746987951807228,,,
physgp_rich,random,9,5,0.23080468215927266,0.17345900534449543,0.3333333333333333,0.26666666666666666,0.2962962962962963,15,0.6987951807228916,,,
simgp_rich,random,9,5,0.07645008012576543,0.06057453868567158,0.7142857142857143,1.0,0.8333333333333333,15,0.7831325301204819,,,
mean_of_samples,random,9,5,0.2660904238224004,0.21753458415384777,1.0,0.0,0.0,15,,,,
nearest_sample,random,9,5,0.19757627823536053,0.1401858636929937,0.45161290322580644,0.9333333333333333,0.608695652173913,15,,,,
decay_only,random,9,5,0.21566334711739332,0.1683785564590576,0.3333333333333333,0.13333333333333333,0.19047619047619044,15,,,,
simgp_core,random,10,5,0.07238827665780269,0.05589353205148272,0.7142857142857143,1.0,0.8333333333333333,15,0.8170731707317073,0.1,1.0,1.0
physgp_core,random,10,5,0.13568136038809603,0.09666149220473055,0.42105263157894735,0.5333333333333333,0.47058823529411764,15,0.7682926829268293,,,
physgp_rich,random,10,5,0.15873302674655293,0.10877759560767318,0.5454545454545454,0.8,0.6486486486486486,15,0.8536585365853658,,,
simgp_rich,random,10,5,0.09123849782365721,0.07070373931257984,0.7142857142857143,1.0,0.8333333333333333,15,0.7804878048780488,,,
pinn_rich,random,10,5,0.15026184331241574,0.11288274909449318,0.5833333333333334,0.9333333333333333,0.7179487179487181,15,0.1951219512195122,,,
mean_of_samples,random,10,5,0.26282397364447924,0.21393005997442424,1.0,0.0,0.0,15,,,,
nearest_sample,random,10,5,0.1902862286440996,0.12891812173018888,0.45161290322580644,0.9333333333333333,0.608695652173913,15,,,,
decay_only,random,10,5,0.21710787866720804,0.1681321344237025,0.3333333333333333,0.13333333333333333,0.19047619047619044,15,,,,
simgp_core,random,11,5,0.06304051111414959,0.04727988727271682,0.7142857142857143,1.0,0.8333333333333333,15,0.7654320987654321,0.1,1.0,1.0
physgp_core,random,11,5,0.1330329244653851,0.09677753899271793,0.3333333333333333,0.4,0.3636363636363636,15,0.7037037037037037,,,
physgp_rich,random,11,5,0.15829160270460194,0.10835162451137266,0.5238095238095238,0.7333333333333333,0.611111111111111,15,0.8271604938271605,,,
simgp_rich,random,11,5,0.09459137139124417,0.07215623108878952,0.7142857142857143,1.0,0.8333333333333333,15,0.6296296296296297,,,
mean_of_samples,random,11,5,0.2667807961951166,0.21811279333620243,1.0,0.0,0.0,15,,,,
nearest_sample,random,11,5,0.13171892065649676,0.10331476797345888,0.4827586206896552,0.9333333333333333,0.6363636363636364,15,,,,
decay_only,random,11,5,0.2175424169769024,0.1693632005356095,0.3333333333333333,0.13333333333333333,0.19047619047619044,15,,,,
simgp_core,random,12,5,0.06206220963155222,0.04654133255587545,0.7,1.0,0.8235294117647058,14,0.7375,0.1,1.0,1.0
physgp_core,random,12,5,0.13617663140779648,0.09373518246118365,0.3333333333333333,0.42857142857142855,0.375,14,0.7125,,,
physgp_rich,random,12,5,0.16539687977622317,0.11416133285227958,0.5294117647058824,0.6428571428571429,0.5806451612903226,14,0.825,,,
simgp_rich,random,12,5,0.09339956027477589,0.07282753187531657,0.7,1.0,0.8235294117647058,14,0.7,,,
pinn_rich,random,12,5,0.12163441901011816,0.08919577677152477,0.5714285714285714,0.8571428571428571,0.6857142857142857,14,0.3625,,,
mean_of_samples,random,12,5,0.25829196148739253,0.2083501924497316,1.0,0.0,0.0,14,,,,
nearest_sample,random,12,5,0.1325880644933708,0.10436865481629956,0.4642857142857143,0.9285714285714286,0.6190476190476191,14,,,,
decay_only,random,12,5,0.22197420481058328,0.1689076848494737,0.3333333333333333,0.14285714285714285,0.2,14,,,,
simgp_core,random,13,5,0.06430428348862209,0.048563549240619064,0.7,1.0,0.8235294117647058,14,0.759493670886076,0.1,1.0,1.0
physgp_core,random,13,5,0.12073377397881609,0.08650279582099707,0.35294117647058826,0.42857142857142855,0.3870967741935484,14,0.7721518987341772,,,
physgp_rich,random,13,5,0.13411684998997334,0.0926720735684764,0.5454545454545454,0.8571428571428571,0.6666666666666665,14,0.8607594936708861,,,
simgp_rich,random,13,5,0.09124474000673974,0.06995979325165085,0.7,1.0,0.8235294117647058,14,0.7215189873417721,,,
mean_of_samples,random,13,5,0.2598839571045601,0.2109050480067517,1.0,0.0,0.0,14,,,,
nearest_sample,random,13,5,0.12921143212669212,0.10061655008019656,0.4642857142857143,0.9285714285714286,0.6190476190476191,14,,,,
decay_only,random,13,5,0.22278300413435898,0.17026601171252773,0.3333333333333333,0.14285714285714285,0.2,14,,,,
simgp_core,random,14,5,0.04588828495428286,0.032617695771750534,0.8235294117647058,1.0,0.9032258064516129,14,0.8974358974358975,0.1,1.0,1.0
physgp_core,random,14,5,0.10611751650209962,0.070250830483816,0.6666666666666666,0.7142857142857143,0.689655172413793,14,0.9358974358974359,,,
physgp_rich,random,14,5,0.12987758669895047,0.08680272786281404,0.6111111111111112,0.7857142857142857,0.6875000000000001,14,0.8717948717948718,,,
simgp_rich,random,14,5,0.08953085396516051,0.06942120233660223,0.7368421052631579,1.0,0.8484848484848484,14,0.7564102564102564,,,
mean_of_samples,random,14,5,0.2569720550726348,0.20698346608436483,1.0,0.0,0.0,14,,,,
nearest_sample,random,14,5,0.12279539528883242,0.09451880020643579,0.6153846153846154,0.5714285714285714,0.5925925925925927,14,,,,
decay_only,random,14,5,0.22865594724511404,0.17333834964759637,0.3333333333333333,0.14285714285714285,0.2,14,,,,
simgp_core,random,15,5,0.0486513891617816,0.0334752608553172,0.8235294117647058,1.0,0.9032258064516129,14,0.922077922077922,0.1,1.0,1.0
physgp_core,random,15,5,0.1019510943581813,0.06625745961032216,0.5882352941176471,0.7142857142857143,0.6451612903225806,14,0.948051948051948,,,
physgp_rich,random,15,5,0.13582958940105117,0.09416206244915724,0.5294117647058824,0.6428571428571429,0.5806451612903226,14,0.8051948051948052,,,
simgp_rich,random,15,5,0.07082703555954639,0.05707535897068312,0.8235294117647058,1.0,0.9032258064516129,14,0.7792207792207793,,,
pinn_rich,random,15,5,0.10940456024406509,0.0768672271421599,0.7058823529411765,0.8571428571428571,0.7741935483870968,14,0.38961038961038963,,,
mean_of_samples,random,15,5,0.25960275742829236,0.20927893222634122,1.0,0.0,0.0,14,,,,
nearest_sample,random,15,5,0.12441353619738542,0.09372906290673186,0.6153846153846154,0.5714285714285714,0.5925925925925927,14,,,,
decay_only,random,15,5,0.2240178831698991,0.1695919792813393,0.3333333333333333,0.14285714285714285,0.2,14,,,,
simgp_core,uncertainty,3,5,0.17013893692523382,0.1304727513357069,0.9,0.5294117647058824,0.6666666666666667,17,0.6404494382022472,0.25,0.6,1.0
simgp_core,uncertainty,4,5,0.16092907852859026,0.12600304301155602,1.0,0.375,0.5454545454545454,16,0.6363636363636364,0.25,0.6,1.0
simgp_core,uncertainty,5,5,0.10451958401607264,0.08105419346182573,1.0,0.9333333333333333,0.9655172413793104,15,0.6666666666666666,0.1,1.0,1.0
simgp_core,uncertainty,6,5,0.13340781281296354,0.10141913422765876,0.875,1.0,0.9333333333333333,14,0.5116279069767442,0.1,1.0,1.0
simgp_core,uncertainty,7,5,0.13102048409685543,0.10130116588208275,0.8235294117647058,1.0,0.9032258064516129,14,0.5647058823529412,0.25,1.0,1.0
simgp_core,uncertainty,8,5,0.14056392335544843,0.10825286507038381,0.8235294117647058,1.0,0.9032258064516129,14,0.5357142857142857,0.1,1.0,0.0
simgp_core,uncertainty,9,5,0.1449259175633012,0.11205539585315549,0.8125,1.0,0.896551724137931,13,0.5301204819277109,0.1,1.0,0.5
simgp_core,uncertainty,10,5,0.14539404372797127,0.11204613775339861,0.9230769230769231,1.0,0.9600000000000001,12,0.5,0.1,1.0,0.5
simgp_core,uncertainty,11,5,0.13513046794856148,0.10291899633400005,0.9230769230769231,1.0,0.9600000000000001,12,0.49382716049382713,0.1,1.0,1.0
simgp_core,uncertainty,12,5,0.13369692146669726,0.10172638275649155,0.9230769230769231,1.0,0.9600000000000001,12,0.4875,0.1,1.0,1.0
simgp_core,uncertainty,13,5,0.12025941840541121,0.09028004731157395,0.9230769230769231,1.0,0.9600000000000001,12,0.4936708860759494,0.1,1.0,1.0
simgp_core,uncertainty,14,5,0.09969354019501087,0.07360030020901744,0.9230769230769231,1.0,0.9600000000000001,12,0.5256410256410257,0.1,1.0,1.0
simgp_core,uncertainty,15,5,0.10192655829189633,0.07744675995800772,0.7857142857142857,1.0,0.88,11,0.6363636363636364,0.1,1.0,1.0
simgp_core,straddle,3,5,0.12745327295514935,0.10080124962032139,0.8571428571428571,0.7058823529411765,0.7741935483870968,17,0.7865168539325843,0.4,0.6,0.5
simgp_core,straddle,4,5,0.10309481035568258,0.08049790657705397,0.8888888888888888,1.0,0.9411764705882353,16,0.6704545454545454,0.1,1.0,1.0
simgp_core,straddle,5,5,0.09966324765922473,0.07937191073167287,1.0,1.0,1.0,16,0.6551724137931034,0.25,1.0,1.0
simgp_core,straddle,6,5,0.1073668651337276,0.087743065110473,0.9411764705882353,1.0,0.9696969696969697,16,0.5348837209302325,0.1,1.0,0.5
simgp_core,straddle,7,5,0.11591997940915771,0.09141681588107146,0.9411764705882353,1.0,0.9696969696969697,16,0.49411764705882355,0.25,1.0,1.0
simgp_core,straddle,8,5,0.12032446857999952,0.09252644626064337,1.0,1.0,1.0,16,0.4166666666666667,0.1,1.0,0.0
simgp_core,straddle,9,5,0.11662999102070554,0.09208322659914212,1.0,1.0,1.0,16,0.37349397590361444,0.1,1.0,0.0
simgp_core,straddle,10,5,0.12119150533301967,0.09524784981137858,1.0,1.0,1.0,15,0.35365853658536583,0.1,1.0,0.0
simgp_core,straddle,11,5,0.12392539992880298,0.09750564035671132,1.0,1.0,1.0,15,0.345679012345679,0.1,1.0,0.0
simgp_core,straddle,12,5,0.12012779618228228,0.09808648031497236,1.0,1.0,1.0,14,0.275,0.1,1.0,0.0
simgp_core,straddle,13,5,0.11834799047183972,0.09788738354033998,1.0,1.0,1.0,14,0.27848101265822783,0.25,1.0,1.0
simgp_core,straddle,14,5,0.12338918833254708,0.10117280848053382,1.0,1.0,1.0,14,0.2692307692307692,0.1,1.0,0.0
simgp_core,straddle,15,5,0.12753573749404012,0.10426318088539621,1.0,1.0,1.0,14,0.2597402597402597,0.1,1.0,0.0
simgp_core,random,3,6,0.15428178153739894,0.10320568353731113,0.4,0.4444444444444444,0.4210526315789474,9,0.9213483146067416,0.1,0.6,1.0
physgp_core,random,3,6,0.27724546183863996,0.21614697512698344,0.2857142857142857,0.4444444444444444,0.34782608695652173,9,0.1348314606741573,,,
physgp_rich,random,3,6,0.2694164615748653,0.2115841380378713,0.2857142857142857,0.4444444444444444,0.34782608695652173,9,0.14606741573033707,,,
simgp_rich,random,3,6,0.16690573642962303,0.118447647359649,0.4,0.4444444444444444,0.4210526315789474,9,0.7865168539325843,,,
pinn_rich,random,3,6,0.28925823522537164,0.22351612196374507,1.0,0.0,0.0,9,0.21348314606741572,,,
mean_of_samples,random,3,6,0.273435250958894,0.2148856818399274,1.0,0.0,0.0,9,,,,
nearest_sample,random,3,6,0.28492778989627754,0.21705627423542825,1.0,0.0,0.0,9,,,,
decay_only,random,3,6,0.2694266618001471,0.21161847011090376,0.2857142857142857,0.4444444444444444,0.34782608695652173,9,,,,
simgp_core,random,4,6,0.16576906243620132,0.12824358449639456,1.0,0.3333333333333333,0.5,9,0.5568181818181818,0.25,0.3,1.0
physgp_core,random,4,6,0.26139289523524356,0.20965572450537104,0.16666666666666666,0.1111111111111111,0.13333333333333333,9,0.2159090909090909,,,
physgp_rich,random,4,6,0.26560567959426007,0.20793512958439886,0.5,0.1111111111111111,0.1818181818181818,9,0.25,,,
simgp_rich,random,4,6,0.15939553204885396,0.12233190780038207,1.0,0.3333333333333333,0.5,9,0.625,,,
mean_of_samples,random,4,6,0.25961215622249506,0.20289978175513862,1.0,0.0,0.0,9,,,,
nearest_sample,random,4,6,0.2855907780317081,0.22242313040783387,1.0,0.0,0.0,9,,,,
decay_only,random,4,6,0.2614619484392252,0.20732066424341558,1.0,0.1111111111111111,0.19999999999999998,9,,,,
simgp_core,random,5,6,0.16506962924732257,0.1298543228855315,1.0,0.3333333333333333,0.5,9,0.4827586206896552,0.25,0.3,1.0
physgp_core,random,5,6,0.26303883569421366,0.21238600374208305,1.0,0.1111111111111111,0.19999999999999998,9,0.20689655172413793,,,
physgp_rich,random,5,6,0.26943953329504045,0.21089141556400268,0.25,0.1111111111111111,0.15384615384615383,9,0.1724137931034483,,,
simgp_rich,random,5,6,0.15346012401476813,0.11403183284861758,1.0,0.3333333333333333,0.5,9,0.5862068965517241,,,
pinn_rich,random,5,6,0.2590066526136531,0.20939334254700565,1.0,0.0,0.0,9,0.14942528735632185,,,
mean_of_samples,random,5,6,0.26116144931113405,0.2050619206264158,1.0,0.0,0.0,9,,,,
nearest_sample,random,5,6,0.28699941114353844,0.22375297672379973,1.0,0.0,0.0,9,,,,
decay_only,random,5,6,0.2619740216011434,0.20855631793084936,1.0,0.1111111111111111,0.19999999999999998,9,,,,
simgp_core,random,6,6,0.17010978574198102,0.1307088557302428,1.0,0.3333333333333333,0.5,9,0.5232558139534884,0.25,0.3,1.0
physgp_core,random,6,6,0.272369135373798,0.21755402237191152,0.14285714285714285,0.1111111111111111,0.125,9,0.27906976744186046,,,
physgp_rich,random,6,6,0.2695495452091809,0.21314417060058724,0.14285714285714285,0.1111111111111111,0.125,9,0.38372093023255816,,,
simgp_rich,random,6,6,0.1671222218037641,0.12707590068528854,1.0,0.3333333333333333,0.5,9,0.4883720930232558,,,
mean_of_samples,random,6,6,0.2677309184782238,0.21077031632052112,1.0,0.0,0.0,9,,,,
nearest_sample,random,6,6,0.2931146660085923,0.22920322369648882,1.0,0.0,0.0,9,,,,
decay_only,random,6,6,0.2715042949516967,0.21686194536471587,0.14285714285714285,0.1111111111111111,0.125,9,,,,
simgp_core,random,7,6,0.14519026093421505,0.10382122707651112,0.75,0.3333333333333333,0.46153846153846156,9,0.7764705882352941,0.1,0.6,1.0
physgp_core,random,7,6,0.2654463406921802,0.21140343533011424,1.0,0.1111111111111111,0.19999999999999998,9,0.058823529411764705,,,
physgp_rich,random,7,6,0.26480986951633206,0.20527083632374554,0.25,0.1111111111111111,0.15384615384615383,9,0.3764705882352941,,,
simgp_rich,random,7,6,0.1464794068912608,0.10897554689920493,1.0,0.3333333333333333,0.5,9,0.7411764705882353,,,
mean_of_samples,random,7,6,0.2666330687780658,0.21032737788410646,1.0,0.0,0.0,9,,,,
nearest_sample,random,7,6,0.2244878835941849,0.1660070906171215,1.0,0.0,0.0,9,,,,
decay_only,random,7,6,0.26551497839118576,0.2115228774551503,1.0,0.1111111111111111,0.19999999999999998,9,,,,
simgp_core,random,8,6,0.12948840479938037,0.08758068033741173,0.4375,0.875,0.5833333333333334,8,0.75,0.1,0.6,1.0
physgp_core,random,8,6,0.23831542537362846,0.17913350552464466,0.4117647058823529,0.875,0.56,8,0.4523809523809524,,,
physgp_rich,random,8,6,0.2952815183031501,0.22651946523100377,0.5,0.625,0.5555555555555556,8,0.5238095238095238,,,
simgp_rich,random,8,6,0.12904420745564915,0.08772875785723468,0.4666666666666667,0.875,0.608695652173913,8,0.8214285714285714,,,
pinn_rich,random,8,6,0.1505354123622282,0.1144831060056463,0.4375,0.875,0.5833333333333334,8,0.2976190476190476,,,
mean_of_samples,random,8,6,0.26112727606634945,0.20516531021895537,1.0,0.0,0.0,8,,,,
nearest_sample,random,8,6,0.18702041895660634,0.13148986063745832,0.3888888888888889,0.875,0.5384615384615385,8,,,,
decay_only,random,8,6,0.2745756385148943,0.21561107530405738,0.14285714285714285,0.125,0.13333333333333333,8,,,,
simgp_core,random,9,6,0.13113584641379275,0.09118648067257411,0.4375,0.875,0.5833333333333334,8,0.6506024096385542,0.1,0.6,1.0
physgp_core,random,9,6,0.23752056038671904,0.17989805684833424,0.4444444444444444,1.0,0.6153846153846153,8,0.39759036144578314,,,
physgp_rich,random,9,6,0.29501031016696144,0.22745149634467252,0.5,0.625,0.5555555555555556,8,0.5060240963855421,,,
simgp_rich,random,9,6,0.13264798939801642,0.09471513318697929,0.4375,0.875,0.5833333333333334,8,0.6626506024096386,,,
mean_of_samples,random,9,6,0.26108003848776573,0.2044532502720178,1.0,0.0,0.0,8,,,,
nearest_sample,random,9,6,0.19022360743667832,0.14091702363303873,0.3888888888888889,0.875,0.5384615384615385,8,,,,
decay_only,random,9,6,0.26964225735450514,0.20919366516634597,0.14285714285714285,0.125,0.13333333333333333,8,,,,
simgp_core,random,10,6,0.13117009660157186,0.09168618979484702,0.4375,0.875,0.5833333333333334,8,0.5853658536585366,0.1,0.6,1.0
physgp_core,random,10,6,0.23887272484919292,0.18132119317916573,0.4444444444444444,1.0,0.6153846153846153,8,0.4268292682926829,,,
physgp_rich,random,10,6,0.29643378753236155,0.22968758268690234,0.5,0.625,0.5555555555555556,8,0.5,,,
simgp_rich,random,10,6,0.13152780882575177,0.09240720308171088,0.4375,0.875,0.5833333333333334,8,0.6707317073170732,,,
pinn_rich,random,10,6,0.14061768708959718,0.1057091713981357,0.46153846153846156,0.75,0.5714285714285714,8,0.4024390243902439,,,
mean_of_samples,random,10,6,0.2623272528828473,0.20541027514158852,1.0,0.0,0.0,8,,,,
nearest_sample,random,10,6,0.20499338809362178,0.1557416635591847,0.3888888888888889,0.875,0.5384615384615385,8,,,,
decay_only,random,10,6,0.2659999197355687,0.205336713890005,0.14285714285714285,0.125,0.13333333333333333,8,,,,
simgp_core,random,11,6,0.13079309507624687,0.0813102073533779,0.75,0.8571428571428571,0.7999999999999999,7,0.7901234567901234,0.1,0.6,1.0
physgp_core,random,11,6,0.24009573170239298,0.15509401713438334,0.2222222222222222,0.2857142857142857,0.25,7,0.8641975308641975,,,
physgp_rich,random,11,6,0.2397789979433598,0.1700349300562207,0.6666666666666666,0.8571428571428571,0.75,7,0.7407407407407407,,,
simgp_rich,random,11,6,0.14118901514681334,0.10155258277735912,0.5,0.7142857142857143,0.588235294117647,7,0.6790123456790124,,,
mean_of_samples,random,11,6,0.2611812184183529,0.20358288814308204,1.0,0.0,0.0,7,,,,
nearest_sample,random,11,6,0.1929663485175706,0.1390618434630901,0.5,0.14285714285714285,0.22222222222222224,7,,,,
decay_only,random,11,6,0.277633970460408,0.215812971661281,0.14285714285714285,0.14285714285714285,0.14285714285714285,7,,,,
simgp_core,random,12,6,0.12987160236516077,0.08187904850487324,0.6666666666666666,0.8571428571428571,0.75,7,0.8,0.1,0.6,1.0
physgp_core,random,12,6,0.23832692082363244,0.15495742627642178,0.3,0.42857142857142855,0.3529411764705882,7,0.85,,,
physgp_rich,random,12,6,0.2398462154579453,0.17204763619398833,0.6666666666666666,0.8571428571428571,0.75,7,0.7125,,,
simgp_rich,random,12,6,0.1376245670321647,0.0934115833808796,0.7142857142857143,0.7142857142857143,0.7142857142857143,7,0.775,,,
pinn_rich,random,12,6,0.13397179548430907,0.09685817833545765,0.6,0.42857142857142855,0.5,7,0.4125,,,
mean_of_samples,random,12,6,0.26073846403652295,0.2025013069669778,1.0,0.0,0.0,7,,,,
nearest_sample,random,12,6,0.1925042176315282,0.1385145623705327,0.5,0.14285714285714285,0.22222222222222224,7,,,,
decay_only,random,12,6,0.27176490385294333,0.20839835096018425,0.14285714285714285,0.14285714285714285,0.14285714285714285,7,,,,
simgp_core,random,13,6,0.1305772518699206,0.0829026412242447,0.75,0.8571428571428571,0.7999999999999999,7,0.7848101265822784,0.1,0.6,1.0
physgp_core,random,13,6,0.23689068692685034,0.1545685385376965,0.3,0.42857142857142855,0.3529411764705882,7,0.8227848101265823,,,
physgp_rich,random,13,6,0.24265419221848225,0.17635329492669,0.5,0.7142857142857143,0.588235294117647,7,0.6708860759493671,,,
simgp_rich,random,13,6,0.1381151328121964,0.09416496301334952,0.7142857142857143,0.7142857142857143,0.7142857142857143,7,0.759493670886076,,,
mean_of_samples,random,13,6,0.26217410222539106,0.20382389362796918,1.0,0.0,0.0,7,,,,
nearest_sample,random,13,6,0.19296464427722243,0.139481417692115,0.5,0.14285714285714285,0.22222222222222224,7,,,,
decay_only,random,13,6,0.27029227409500317,0.20603057680509182,0.14285714285714285,0.14285714285714285,0.14285714285714285,7,,,,
simgp_core,random,14,6,0.12983499762733336,0.0826903815719814,0.75,0.8571428571428571,0.7999999999999999,7,0.8205128205128205,0.1,0.6,1.0
physgp_core,random,14,6,0.2353797042907998,0.15468754836053236,0.3,0.42857142857142855,0.3529411764705882,7,0.8205128205128205,,,
physgp_rich,random,14,6,0.24327626177208675,0.17858252910622316,0.5,0.7142857142857143,0.588235294117647,7,0.6538461538461539,,,
simgp_rich,random,14,6,0.14037812181874662,0.09611567349780309,0.7142857142857143,0.7142857142857143,0.7142857142857143,7,0.7564102564102564,,,
mean_of_samples,random,14,6,0.26409306142143746,0.20581322639173102,1.0,0.0,0.0,7,,,,
nearest_sample,random,14,6,0.19419199228308667,0.14110168164722353,0.5,0.14285714285714285,0.22222222222222224,7,,,,
decay_only,random,14,6,0.2692608357019675,0.2051393532991235,0.14285714285714285,0.14285714285714285,0.14285714285714285,7,,,,
simgp_core,random,15,6,0.1291376325694091,0.08125671146038825,0.7142857142857143,0.7142857142857143,0.7142857142857143,7,0.8051948051948052,0.1,0.6,1.0
physgp_core,random,15,6,0.20714618532017953,0.13691346441543178,0.3,0.42857142857142855,0.3529411764705882,7,0.8051948051948052,,,
physgp_rich,random,15,6,0.21421497790709154,0.16575737923905917,0.35714285714285715,0.7142857142857143,0.4761904761904762,7,0.5844155844155844,,,
simgp_rich,random,15,6,0.14166868402855726,0.09691124951447078,0.7142857142857143,0.7142857142857143,0.7142857142857143,7,0.7272727272727273,,,
pinn_rich,random,15,6,0.12565286850102067,0.09412541358672293,0.75,0.42857142857142855,0.5454545454545454,7,0.4155844155844156,,,
mean_of_samples,random,15,6,0.2625861729682664,0.20820255152488867,1.0,0.0,0.0,7,,,,
nearest_sample,random,15,6,0.18421484618632414,0.1354916052588524,0.5,0.14285714285714285,0.22222222222222224,7,,,,
decay_only,random,15,6,0.257984859467938,0.19915997064564636,0.14285714285714285,0.14285714285714285,0.14285714285714285,7,,,,
simgp_core,uncertainty,3,6,0.14702765687829297,0.0926157431489671,0.45454545454545453,0.5555555555555556,0.5,9,0.8764044943820225,0.1,0.6,1.0
simgp_core,uncertainty,4,6,0.1536392403033921,0.09622815079097714,0.3333333333333333,0.5,0.4,8,0.875,0.4,0.6,1.0
simgp_core,uncertainty,5,6,0.15043021892393219,0.09337220418918764,0.4375,1.0,0.6086956521739131,7,0.8275862068965517,0.4,0.6,1.0
simgp_core,uncertainty,6,6,0.15137090596981473,0.08846283233106214,0.4375,1.0,0.6086956521739131,7,0.8372093023255814,0.4,0.6,1.0
simgp_core,uncertainty,7,6,0.14443179819994129,0.08063664455137581,0.42857142857142855,1.0,0.6,6,0.8470588235294118,0.4,0.6,1.0
simgp_core,uncertainty,8,6,0.0770168942755779,0.055040707204554534,0.7142857142857143,0.8333333333333334,0.7692307692307692,6,0.8690476190476191,0.1,0.6,1.0
simgp_core,uncertainty,9,6,0.07435070117268652,0.05358184142625016,0.7142857142857143,0.8333333333333334,0.7692307692307692,6,0.891566265060241,0.1,0.6,1.0
simgp_core,uncertainty,10,6,0.13311918279390098,0.0950037901923257,0.4444444444444444,0.8,0.5714285714285714,5,0.8780487804878049,0.25,0.6,1.0
simgp_core,uncertainty,11,6,0.08353274360181019,0.060536038635014354,0.4,0.8,0.5333333333333333,5,0.9135802469135802,0.1,0.6,1.0
simgp_core,uncertainty,12,6,0.06133186547598528,0.04309868807635743,0.6666666666666666,0.8,0.7272727272727272,5,0.775,0.1,0.6,1.0
simgp_core,uncertainty,13,6,0.06980160253390875,0.05128701321542228,0.6666666666666666,0.8,0.7272727272727272,5,0.6455696202531646,0.1,0.6,1.0
simgp_core,uncertainty,14,6,0.053227981040503275,0.04135609682202823,0.6666666666666666,0.8,0.7272727272727272,5,0.7435897435897436,0.1,0.6,1.0
simgp_core,uncertainty,15,6,0.0811452224520007,0.05539494469619545,0.5714285714285714,1.0,0.7272727272727273,4,0.948051948051948,0.25,0.6,1.0
simgp_core,straddle,3,6,0.14905593138713777,0.09827884426189626,0.45454545454545453,0.5555555555555556,0.5,9,0.8764044943820225,0.1,0.6,1.0
simgp_core,straddle,4,6,0.11496989021427251,0.09245073522282668,1.0,0.2222222222222222,0.3636363636363636,9,0.9090909090909091,0.1,0.6,1.0
simgp_core,straddle,5,6,0.13478880648866098,0.10953019319893009,1.0,0.0,0.0,8,0.3448275862068966,0.1,0.3,1.0
simgp_core,straddle,6,6,0.12661206248882262,0.10376569205598796,1.0,0.0,0.0,7,0.3372093023255814,0.1,0.3,1.0
simgp_core,straddle,7,6,0.15587586559397132,0.12596981740097515,1.0,0.0,0.0,6,0.9529411764705882,0.25,0.3,1.0
simgp_core,straddle,8,6,0.12382263040896059,0.1009495520589617,1.0,0.0,0.0,6,0.5952380952380952,0.25,0.3,1.0
simgp_core,straddle,9,6,0.08862856819840746,0.0671910439216427,1.0,0.0,0.0,5,0.963855421686747,0.1,0.6,1.0
simgp_core,straddle,10,6,0.0844303702592033,0.0616871934511615,1.0,0.0,0.0,4,0.9146341463414634,0.1,0.6,1.0
simgp_core,straddle,11,6,0.08427181596431588,0.06109183709301901,1.0,0.0,0.0,4,0.8888888888888888,0.1,0.6,1.0
simgp_core,straddle,12,6,0.07456546618023462,0.0529088282752864,0.5,0.6666666666666666,0.5714285714285715,3,0.8875,0.1,0.6,1.0
simgp_core,straddle,13,6,0.10012758525057591,0.06919067966802595,0.6,1.0,0.7499999999999999,3,0.9240506329113924,0.1,0.6,1.0
simgp_core,straddle,14,6,0.06906814601819238,0.045704502881042386,0.5,0.6666666666666666,0.5714285714285715,3,0.9102564102564102,0.1,0.6,1.0
simgp_core,straddle,15,6,0.06812763076599752,0.04511606888598995,0.5,0.6666666666666666,0.5714285714285715,3,0.9090909090909091,0.1,0.6,1.0
simgp_core,random,3,7,0.0963899273890784,0.07178233306211451,0.8823529411764706,0.9375,0.9090909090909091,16,0.8089887640449438,0.7,0.6,1.0
physgp_core,random,3,7,0.19687452619476045,0.17486614658203653,0.7777777777777778,0.875,0.823529411764706,16,0.056179775280898875,,,
physgp_rich,random,3,7,0.19633015553101257,0.17350265687296823,0.7777777777777778,0.875,0.823529411764706,16,0.3595505617977528,,,
simgp_rich,random,3,7,0.09435228276930595,0.06869475419185207,0.7619047619047619,1.0,0.8648648648648648,16,0.9101123595505618,,,
pinn_rich,random,3,7,0.2063762554918126,0.13903343471712112,1.0,0.0,0.0,16,0.5393258426966292,,,
mean_of_samples,random,3,7,0.29595352895315397,0.23623746279249302,1.0,0.0,0.0,16,,,,
nearest_sample,random,3,7,0.32701377571182416,0.27420979096379133,1.0,0.0,0.0,16,,,,
decay_only,random,3,7,0.19708300221991232,0.17560935313473544,0.7777777777777778,0.875,0.823529411764706,16,,,,
