model,strategy,n,seed,rmse_min,precision_min,recall_min,f1_min,n_true_viol_min,coverage90_min,coverage50_min,coverage80_min,coverage95_min,rmse_night,recall_night,coverage90_night,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose
simgp24,uncertainty,14,4,0.059710138156070486,0.5,1.0,0.6666666666666666,3,0.8095238095238095,0.2857142857142857,0.7619047619047619,0.9523809523809523,0.06513811901787644,1.0,0.9523809523809523,0.1,0.3,0.5,1.0,1.1,1.1
simgp24,uncertainty,15,4,0.06068102470988723,0.5,1.0,0.6666666666666666,3,0.8,0.3,0.7,0.9,0.06990748797443645,1.0,0.95,0.1,0.3,0.5,1.0,1.1,1.1
simgp24,straddle,3,4,0.09113924892000952,0.5,1.0,0.6666666666666666,10,0.84375,0.375,0.6875,0.96875,0.07244012352285854,0.5,1.0,0.1,0.3,1.0,1.15,1.0,1.1
simgp24,straddle,4,4,0.06180045541302723,0.6923076923076923,1.0,0.8181818181818181,9,0.8709677419354839,0.6129032258064516,0.8387096774193549,1.0,0.12445613605631206,0.0,1.0,0.1,0.3,1.0,1.15,1.0,1.05
simgp24,straddle,5,4,0.10730036066944611,0.6363636363636364,0.875,0.7368421052631579,8,0.9666666666666667,0.6666666666666666,0.9333333333333333,0.9666666666666667,0.07968606030719695,0.0,1.0,0.1,0.1,0.5,0.85,1.1,0.9
simgp24,straddle,6,4,0.07593461819948667,0.75,0.8571428571428571,0.7999999999999999,7,1.0,0.7586206896551724,0.9310344827586207,1.0,0.2566725657322717,0.0,0.9655172413793104,0.1,0.1,1.0,1.0,1.1,0.9
simgp24,straddle,7,4,0.10620995178393804,0.625,0.8333333333333334,0.7142857142857143,6,0.9642857142857143,0.7857142857142857,0.9642857142857143,0.9642857142857143,0.09120967167429672,1.0,1.0,0.1,0.1,1.0,1.0,1.1,0.9
simgp24,straddle,8,4,0.10073015903694006,0.8,0.8,0.8000000000000002,5,0.9259259259259259,0.8518518518518519,0.9259259259259259,0.9629629629629629,0.11686778347109256,1.0,1.0,0.1,0.1,0.5,1.0,1.0,0.9
simgp24,straddle,9,4,0.08099516697546374,1.0,0.75,0.8571428571428571,4,1.0,0.9230769230769231,0.9615384615384616,1.0,0.08938550755287047,1.0,1.0,0.1,0.1,0.0,1.0,1.0,0.9
simgp24,straddle,10,4,0.08541848726267096,0.6666666666666666,0.6666666666666666,0.6666666666666666,3,1.0,0.88,0.96,1.0,0.06673413592419337,1.0,1.0,0.1,0.3,0.0,1.15,0.9,1.05
simgp24,straddle,11,4,0.07867617542286993,0.6666666666666666,1.0,0.8,2,1.0,0.9166666666666666,1.0,1.0,0.15248254869502403,1.0,1.0,0.1,0.3,0.5,1.15,0.9,1.1
simgp24,straddle,12,4,0.07934242702552026,1.0,1.0,1.0,1,1.0,0.6521739130434783,0.9565217391304348,1.0,0.27235704225342644,1.0,0.9565217391304348,0.1,0.3,0.5,1.15,0.9,1.1
simgp24,straddle,13,4,0.0884313808898412,1.0,1.0,1.0,1,0.9545454545454546,0.5909090909090909,0.9090909090909091,1.0,0.2841655217199319,1.0,0.9545454545454546,0.1,0.3,0.5,1.15,0.9,1.1
simgp24,straddle,14,4,0.17210642823275307,0.0,1.0,0.0,0,0.7619047619047619,0.2857142857142857,0.6666666666666666,1.0,0.4187659719596543,1.0,0.8571428571428571,0.1,0.3,0.5,1.15,0.9,1.1
simgp24,straddle,15,4,0.06433794056109776,1.0,1.0,1.0,0,1.0,0.8,0.9,1.0,0.11359157489487225,1.0,1.0,0.1,0.3,0.5,1.15,0.9,1.1
simgp24,straddle_min,3,4,0.09113924892000952,0.5,1.0,0.6666666666666666,10,0.84375,0.375,0.6875,0.96875,0.07244012352285854,0.5,1.0,0.1,0.3,1.0,1.15,1.0,1.1
simgp24,straddle_min,4,4,0.0789248935443206,0.6153846153846154,0.8888888888888888,0.7272727272727274,9,0.9032258064516129,0.4838709677419355,0.7419354838709677,0.967741935483871,0.07270824071581611,0.0,1.0,0.1,0.3,0.0,0.85,1.1,1.05
simgp24,straddle_min,5,4,0.06940078887747009,0.7272727272727273,0.8888888888888888,0.7999999999999999,9,0.9666666666666667,0.5,0.8333333333333334,1.0,0.16545723120655778,0.0,0.8333333333333334,0.1,0.3,0.0,0.85,0.9,1.05
simgp24,straddle_min,6,4,0.10723749600486567,0.6666666666666666,0.8888888888888888,0.761904761904762,9,0.896551724137931,0.5862068965517241,0.896551724137931,0.9310344827586207,0.30826069558023245,0.0,0.896551724137931,0.1,0.1,1.0,0.85,1.1,0.9
simgp24,straddle_min,7,4,0.08520560529205078,0.6153846153846154,0.8888888888888888,0.7272727272727274,9,0.9642857142857143,0.6428571428571429,0.9642857142857143,0.9642857142857143,0.19477480572512323,1.0,0.8928571428571429,0.25,0.1,0.5,1.0,1.1,0.95
simgp24,straddle_min,8,4,0.12325756720377266,0.6,1.0,0.7499999999999999,9,0.9259259259259259,0.5185185185185185,0.7407407407407407,0.9629629629629629,0.097088791451648,1.0,1.0,0.25,0.1,0.0,1.0,1.1,0.9
simgp24,straddle_min,9,4,0.08288973866835346,0.6153846153846154,1.0,0.761904761904762,8,0.9615384615384616,0.6153846153846154,0.9615384615384616,0.9615384615384616,0.18783163181867668,1.0,0.8846153846153846,0.25,0.1,0.0,1.0,1.1,0.9
simgp24,straddle_min,10,4,0.06040612753277095,0.6666666666666666,1.0,0.8,8,1.0,0.68,0.96,1.0,0.10659692172147858,1.0,1.0,0.25,0.1,0.5,1.0,1.1,0.9
simgp24,straddle_min,11,4,0.06353543003083613,0.8,1.0,0.888888888888889,8,1.0,0.625,0.9583333333333334,1.0,0.13054037894081233,1.0,1.0,0.25,0.1,0.0,1.0,1.1,0.9
simgp24,straddle_min,12,4,0.06122685035707422,0.8888888888888888,1.0,0.9411764705882353,8,1.0,0.6956521739130435,0.9565217391304348,1.0,0.12774754292956841,1.0,1.0,0.25,0.1,0.5,1.0,1.1,0.9
simgp24,straddle_min,13,4,0.06387197950247978,0.8888888888888888,1.0,0.9411764705882353,8,1.0,0.6363636363636364,0.8636363636363636,1.0,0.12216363461096574,1.0,1.0,0.25,0.1,0.5,1.0,1.1,0.9
simgp24,straddle_min,14,4,0.12514612862863114,0.7,1.0,0.8235294117647058,7,0.8571428571428571,0.5238095238095238,0.6666666666666666,0.9523809523809523,0.0764394224923336,0.5,1.0,0.25,0.1,0.5,1.0,1.1,0.9
simgp24,straddle_min,15,4,0.13853178607467154,0.7,1.0,0.8235294117647058,7,0.8,0.45,0.6,0.95,0.07780892438922292,0.5,1.0,0.25,0.1,0.5,1.0,1.1,0.9
simgp24,random,3,5,0.04887089341232875,0.8125,1.0,0.896551724137931,13,0.96875,0.65625,0.96875,1.0,0.09471173858405557,0.4,1.0,0.1,0.3,1.0,1.15,0.9,1.1
simgp24_g75,random,3,5,0.045382747017598805,1.0,1.0,1.0,13,0.96875,0.6875,0.90625,1.0,,,,,,,,,
simgp_timeblind,random,3,5,0.17511643659375753,1.0,0.3076923076923077,0.47058823529411764,13,0.78125,,,,0.3763525826384874,0.4,0.3125,,,,,,
mean_of_samples,random,3,5,0.23483664943104754,1.0,0.0,0.0,13,0.0,,,,0.4735387652487187,0.0,0.0,,,,,,
simgp24,random,4,5,0.04559717404011766,0.8125,1.0,0.896551724137931,13,0.967741935483871,0.6774193548387096,0.967741935483871,0.967741935483871,0.08650053476817125,0.4,1.0,0.25,0.3,0.0,1.15,1.1,1.1
simgp24_g75,random,4,5,0.04557781806748505,1.0,1.0,1.0,13,0.9354838709677419,0.6129032258064516,0.8064516129032258,0.967741935483871,,,,,,,,,
simgp_timeblind,random,4,5,0.1888151868055477,1.0,0.23076923076923078,0.375,13,0.7096774193548387,,,,0.3535942051501503,0.2,0.3870967741935484,,,,,,
mean_of_samples,random,4,5,0.23849397117265209,1.0,0.0,0.0,13,0.0,,,,0.4722115432395226,0.0,0.0,,,,,,
simgp24,random,5,5,0.04408951680862772,0.9230769230769231,1.0,0.9600000000000001,12,0.9666666666666667,0.8,0.9666666666666667,1.0,0.07183963287618651,1.0,1.0,0.25,0.1,0.5,1.0,1.0,0.95
simgp24_g75,random,5,5,0.05093845055467786,1.0,1.0,1.0,12,0.9333333333333333,0.6,0.8,0.9666666666666667,,,,,,,,,
simgp_timeblind,random,5,5,0.19561049742758294,1.0,0.08333333333333333,0.15384615384615385,12,0.8,,,,0.35907498036076063,0.0,0.5666666666666667,,,,,,
mean_of_samples,random,5,5,0.24310358634633156,1.0,0.0,0.0,12,0.0,,,,0.45096281871743893,0.0,0.0,,,,,,
simgp24,random,6,5,0.05001803035942607,0.9230769230769231,1.0,0.9600000000000001,12,0.9655172413793104,0.7931034482758621,0.9310344827586207,1.0,0.07993016593804594,1.0,1.0,0.25,0.1,1.0,1.0,1.1,1.05
simgp24_g75,random,6,5,0.06025902596266787,1.0,1.0,1.0,12,0.8275862068965517,0.5172413793103449,0.7586206896551724,0.9310344827586207,,,,,,,,,
simgp_timeblind,random,6,5,0.20510054981337775,1.0,0.0,0.0,12,0.7931034482758621,,,,0.36172554295548726,0.0,0.5172413793103449,,,,,,
mean_of_samples,random,6,5,0.27773053702518,1.0,0.0,0.0,12,0.0,,,,0.3493460244433268,0.0,0.0,,,,,,
simgp24,random,7,5,0.04571415817239743,1.0,0.9166666666666666,0.9565217391304348,12,0.9642857142857143,0.7857142857142857,0.9285714285714286,1.0,0.08248190657238806,1.0,1.0,0.25,0.1,1.0,1.0,1.1,1.05
simgp24_g75,random,7,5,0.06704789505575062,1.0,1.0,1.0,12,0.8214285714285714,0.5,0.7142857142857143,0.8571428571428571,,,,,,,,,
simgp_timeblind,random,7,5,0.2094556390006932,1.0,0.0,0.0,12,0.75,,,,0.3738912786296381,0.0,0.5,,,,,,
mean_of_samples,random,7,5,0.30912222602112316,1.0,0.0,0.0,12,0.0,,,,0.33564490818180287,0.0,0.0,,,,,,
simgp24,random,8,5,0.039391039231104825,1.0,1.0,1.0,12,0.9629629629629629,0.8148148148148148,0.9629629629629629,1.0,0.07006069851277012,0.6,1.0,0.25,0.1,1.0,1.0,1.1,1.05
simgp24_g75,random,8,5,0.03583673227805577,1.0,0.9166666666666666,0.9565217391304348,12,0.9629629629629629,0.6296296296296297,0.8148148148148148,0.9629629629629629,,,,,,,,,
simgp_timeblind,random,8,5,0.2868191007765558,1.0,0.0,0.0,12,0.5555555555555556,,,,0.39228104053478297,0.0,0.3333333333333333,,,,,,
mean_of_samples,random,8,5,0.33114180598993603,1.0,0.0,0.0,12,0.0,,,,0.3187946179653101,0.0,0.0,,,,,,
simgp24,random,9,5,0.04123446001743765,0.9166666666666666,1.0,0.9565217391304348,11,0.9615384615384616,0.7692307692307693,0.8846153846153846,1.0,0.08320605861755691,1.0,1.0,0.25,0.1,1.0,1.0,1.1,1.05
simgp24_g75,random,9,5,0.03805058654919386,1.0,1.0,1.0,11,0.8846153846153846,0.5769230769230769,0.8461538461538461,0.9615384615384616,,,,,,,,,
simgp_timeblind,random,9,5,0.19496948938620343,1.0,0.0,0.0,11,0.7307692307692307,,,,0.38471324693525516,0.0,0.3076923076923077,,,,,,
mean_of_samples,random,9,5,0.3258033130030541,1.0,0.0,0.0,11,0.0,,,,0.3200146987841821,0.0,0.0,,,,,,
simgp24,random,10,5,0.03916353089723026,0.9166666666666666,1.0,0.9565217391304348,11,0.96,0.8,0.88,1.0,0.07672796546691002,1.0,1.0,0.1,0.3,0.5,1.0,1.1,1.1
simgp24_g75,random,10,5,0.03642745880394994,1.0,0.9090909090909091,0.9523809523809523,11,0.92,0.72,0.88,0.96,,,,,,,,,
simgp_timeblind,random,10,5,0.2572665464777448,1.0,0.0,0.0,11,0.6,,,,0.38113720736485657,0.0,0.36,,,,,,
mean_of_samples,random,10,5,0.3474383709200153,1.0,0.0,0.0,11,0.0,,,,0.31761614473862493,0.0,0.0,,,,,,
simgp24,random,11,5,0.03910248337643443,0.9166666666666666,1.0,0.9565217391304348,11,0.9583333333333334,0.875,0.875,1.0,0.06894160962988642,1.0,0.9583333333333334,0.1,0.3,0.5,1.0,1.1,1.1
simgp24_g75,random,11,5,0.03620346035366627,1.0,1.0,1.0,11,0.9166666666666666,0.5833333333333334,0.875,0.9583333333333334,,,,,,,,,
simgp_timeblind,random,11,5,0.26080498518791545,1.0,0.0,0.0,11,0.25,,,,0.3091082046903239,0.0,0.20833333333333334,,,,,,
mean_of_samples,random,11,5,0.3387541072645433,1.0,0.0,0.0,11,0.0,,,,0.317065997579351,0.0,0.0,,,,,,
simgp24,random,12,5,0.03895005104099327,0.9166666666666666,1.0,0.9565217391304348,11,0.9130434782608695,0.8695652173913043,0.8695652173913043,0.9565217391304348,0.06856361537924545,1.0,0.9565217391304348,0.1,0.3,0.5,1.0,1.1,1.1
simgp24_g75,random,12,5,0.037997044559965124,1.0,1.0,1.0,11,0.8695652173913043,0.6086956521739131,0.8260869565217391,0.9130434782608695,,,,,,,,,
simgp_timeblind,random,12,5,0.2566764952177556,1.0,0.0,0.0,11,0.30434782608695654,,,,0.30825525785396124,0.0,0.2608695652173913,,,,,,
mean_of_samples,random,12,5,0.32599200948494345,1.0,0.0,0.0,11,0.0,,,,0.3219946022815315,0.0,0.0,,,,,,
simgp24,random,13,5,0.03940096100782793,0.8461538461538461,1.0,0.9166666666666666,11,0.9545454545454546,0.8636363636363636,0.8636363636363636,0.9545454545454546,0.06851133664358229,1.0,0.9545454545454546,0.1,0.3,0.5,1.0,1.1,1.1
simgp24_g75,random,13,5,0.03807937971457711,1.0,1.0,1.0,11,0.8636363636363636,0.5454545454545454,0.8636363636363636,0.9090909090909091,,,,,,,,,
simgp_timeblind,random,13,5,0.29127817321286653,1.0,0.0,0.0,11,0.6363636363636364,,,,0.30679136271152646,0.0,0.7272727272727273,,,,,,
mean_of_samples,random,13,5,0.3423724876078245,1.0,0.0,0.0,11,0.0,,,,0.3206761349470033,0.0,0.0,,,,,,
simgp24,random,14,5,0.04085018755705839,0.9166666666666666,1.0,0.9565217391304348,11,0.9523809523809523,0.8571428571428571,0.8571428571428571,1.0,0.07016539281995555,1.0,0.9523809523809523,0.1,0.3,0.5,1.0,1.1,1.1
simgp24_g75,random,14,5,0.04024874594500993,1.0,1.0,1.0,11,0.8571428571428571,0.47619047619047616,0.8571428571428571,0.9047619047619048,,,,,,,,,
simgp_timeblind,random,14,5,0.30794276925612635,1.0,0.0,0.0,11,0.5714285714285714,,,,0.3056699227015455,0.0,0.7142857142857143,,,,,,
mean_of_samples,random,14,5,0.3733131709309178,1.0,0.0,0.0,11,0.0,,,,0.31639272079915237,0.0,0.0,,,,,,
simgp24,random,15,5,0.040636517085266645,0.9166666666666666,1.0,0.9565217391304348,11,0.95,0.85,0.85,0.95,0.07051355165055698,1.0,0.95,0.1,0.3,0.5,1.0,1.1,1.1
simgp24_g75,random,15,5,0.03981275275456019,1.0,1.0,1.0,11,0.85,0.5,0.8,0.9,,,,,,,,,
simgp_timeblind,random,15,5,0.32922039981739476,1.0,0.0,0.0,11,0.55,,,,0.30608909825850783,0.0,0.75,,,,,,
mean_of_samples,random,15,5,0.364999729623615,1.0,0.0,0.0,11,0.0,,,,0.3174678623648845,0.0,0.0,,,,,,
simgp24,uncertainty,3,5,0.04887089341232875,0.8125,1.0,0.896551724137931,13,0.96875,0.65625,0.96875,1.0,0.09471173858405557,0.4,1.0,0.1,0.3,1.0,1.15,0.9,1.1
simgp24,uncertainty,4,5,0.04078501376256521,0.8,1.0,0.888888888888889,12,1.0,0.8709677419354839,1.0,1.0,0.05616207732373506,0.25,1.0,0.25,0.1,0.0,1.0,1.0,0.95
simgp24,uncertainty,5,5,0.05731040449479539,0.6470588235294118,1.0,0.7857142857142858,11,0.7333333333333333,0.43333333333333335,0.6666666666666666,0.8666666666666667,0.113202626962727,0.75,0.9666666666666667,0.1,0.3,0.5,1.15,1.1,0.9
simgp24,uncertainty,6,5,0.07455275277771255,0.6470588235294118,1.0,0.7857142857142858,11,0.6206896551724138,0.3448275862068966,0.4482758620689655,0.6896551724137931,0.17503035666051805,0.75,0.9310344827586207,0.1,0.3,0.5,1.15,1.1,0.9
simgp24,uncertainty,7,5,0.07303206856276438,0.6470588235294118,1.0,0.7857142857142858,11,0.5,0.2857142857142857,0.42857142857142855,0.6785714285714286,0.1602596578687045,0.75,0.9285714285714286,0.1,0.3,0.5,1.15,1.1,0.9
simgp24,uncertainty,8,5,0.07889758139240302,0.5789473684210527,1.0,0.7333333333333334,11,0.8518518518518519,0.25925925925925924,0.6296296296296297,0.8888888888888888,0.06090538591406765,0.5,1.0,0.1,0.3,0.5,1.15,1.0,0.9
simgp24,uncertainty,9,5,0.06911663982421044,0.9090909090909091,1.0,0.9523809523809523,10,0.9230769230769231,0.4230769230769231,0.7307692307692307,0.9615384615384616,0.14514354124541573,0.25,1.0,0.25,0.1,1.0,1.15,1.1,0.9
simgp24,uncertainty,10,5,0.09129322511124992,0.5294117647058824,1.0,0.6923076923076924,9,0.8,0.36,0.52,0.96,0.09314421435909724,0.25,0.96,0.25,0.1,1.0,1.15,1.1,0.9
simgp24,uncertainty,11,5,0.07162248654903082,0.75,1.0,0.8571428571428571,9,0.75,0.3333333333333333,0.5416666666666666,0.9583333333333334,0.1483845852547825,0.25,0.9583333333333334,0.25,0.3,0.0,1.15,1.1,1.0
simgp24,uncertainty,12,5,0.047110806491217974,0.7272727272727273,1.0,0.8421052631578948,8,0.8695652173913043,0.5217391304347826,0.782608695652174,0.9130434782608695,0.059116099066954676,0.3333333333333333,0.9565217391304348,0.25,0.1,1.0,1.15,1.1,0.9
simgp24,uncertainty,13,5,0.10733027969133954,0.4666666666666667,1.0,0.6363636363636364,7,0.6363636363636364,0.22727272727272727,0.45454545454545453,0.7727272727272727,0.06934020330063764,1.0,1.0,0.1,0.3,0.5,1.15,1.1,0.95
simgp24,uncertainty,14,5,0.10864281645771878,0.5,1.0,0.6666666666666666,7,0.6666666666666666,0.23809523809523808,0.47619047619047616,0.7619047619047619,0.07264917834209339,0.5,1.0,0.25,0.1,1.0,1.15,1.1,0.9
simgp24,uncertainty,15,5,0.04484104673404054,0.8571428571428571,1.0,0.923076923076923,6,1.0,0.85,0.95,1.0,0.08193196765552758,0.0,1.0,0.25,0.1,1.0,1.15,1.1,0.9
simgp24,straddle,3,5,0.04887089341232875,0.8125,1.0,0.896551724137931,13,0.96875,0.65625,0.96875,1.0,0.09471173858405557,0.4,1.0,0.1,0.3,1.0,1.15,0.9,1.1
simgp24,straddle,4,5,0.038640146349363476,0.7058823529411765,1.0,0.8275862068965517,12,1.0,0.9032258064516129,1.0,1.0,0.055691927914185535,0.25,1.0,0.25,0.1,0.0,1.0,1.0,1.0
simgp24,straddle,5,5,0.05395788765915479,0.6875,1.0,0.8148148148148148,11,0.8,0.36666666666666664,0.7333333333333333,0.9,0.12424586930553665,0.5,0.9666666666666667,0.1,0.3,0.5,1.15,1.1,0.9
simgp24,straddle,6,5,0.0739682341519456,0.7692307692307693,1.0,0.8695652173913044,10,0.9655172413793104,0.5517241379310345,0.896551724137931,0.9655172413793104,0.23349920794346402,0.3333333333333333,0.7931034482758621,0.1,0.3,0.5,1.15,1.1,0.9
simgp24,straddle,7,5,0.08320193734762753,0.6923076923076923,1.0,0.8181818181818181,9,0.9642857142857143,0.5,0.8214285714285714,0.9642857142857143,0.2503254511342183,0.3333333333333333,0.75,0.25,0.1,1.0,1.15,1.1,0.9
simgp24,straddle,8,5,0.09624389473278401,0.5714285714285714,1.0,0.7272727272727273,8,1.0,0.5555555555555556,0.8518518518518519,1.0,0.09293652383011973,0.3333333333333333,1.0,0.1,0.3,0.5,1.15,1.0,0.95
simgp24,straddle,9,5,0.074431984563691,0.5833333333333334,1.0,0.7368421052631579,7,1.0,0.6538461538461539,1.0,1.0,0.07418624119092715,0.3333333333333333,1.0,0.25,0.1,1.0,1.15,1.0,0.95
simgp24,straddle,10,5,0.07401528383652312,0.5454545454545454,1.0,0.7058823529411764,6,1.0,0.64,1.0,1.0,0.06479276457583706,0.0,1.0,0.1,0.3,0.5,1.15,1.0,0.95
simgp24,straddle,11,5,0.11775336128848342,0.5454545454545454,1.0,0.7058823529411764,6,0.9166666666666666,0.5,0.75,0.9583333333333334,0.10016110133710276,0.0,1.0,0.1,0.3,0.0,1.15,1.0,0.9
simgp24,straddle,12,5,0.1250989408766221,0.45454545454545453,1.0,0.625,5,0.782608695652174,0.30434782608695654,0.5217391304347826,0.9565217391304348,0.07857343161329979,0.0,1.0,0.1,0.3,0.5,1.15,1.0,0.95
simgp24,straddle,13,5,0.04263269813364824,0.6,0.75,0.6666666666666665,4,1.0,0.8181818181818182,1.0,1.0,0.05193286370884208,0.0,1.0,0.1,0.3,0.5,1.15,1.0,0.95
simgp24,straddle,14,5,0.04077805567185738,0.75,0.75,0.75,4,1.0,0.8095238095238095,1.0,1.0,0.05415020796715891,0.0,1.0,0.1,0.3,0.5,1.15,1.0,0.95
simgp24,straddle,15,5,0.04199606850186677,0.6666666666666666,0.6666666666666666,0.6666666666666666,3,1.0,0.75,1.0,1.0,0.032261088923378096,1.0,1.0,0.1,0.3,0.5,1.15,1.1,0.95
simgp24,straddle_min,3,5,0.04887089341232875,0.8125,1.0,0.896551724137931,13,0.96875,0.65625,0.96875,1.0,0.09471173858405557,0.4,1.0,0.1,0.3,1.0,1.15,0.9,1.1
simgp24,straddle_min,4,5,0.10797766290525775,0.5714285714285714,1.0,0.7272727272727273,12,0.7419354838709677,0.1935483870967742,0.5806451612903226,0.8709677419354839,0.11122515329265202,0.4,0.967741935483871,0.1,0.6,0.0,1.15,0.9,1.05
simgp24,straddle_min,5,5,0.0523720269758895,0.7058823529411765,1.0,0.8275862068965517,12,0.9333333333333333,0.5,0.9,0.9666666666666667,0.1183610061442504,0.4,0.9666666666666667,0.55,0.1,0.0,1.15,0.9,1.1
simgp24,straddle_min,6,5,0.05180447090990228,0.75,1.0,0.8571428571428571,12,0.9310344827586207,0.5172413793103449,0.896551724137931,0.9655172413793104,0.11072550464481828,0.4,0.9655172413793104,0.25,0.3,0.0,1.15,1.0,1.1
simgp24,straddle_min,7,5,0.061637904925308476,0.7058823529411765,1.0,0.8275862068965517,12,0.8928571428571429,0.39285714285714285,0.8928571428571429,0.9285714285714286,0.17052679798880624,0.4,0.8214285714285714,0.25,0.3,0.0,1.15,1.0,1.05
simgp24,straddle_min,8,5,0.07754681985507583,0.75,1.0,0.8571428571428571,12,0.5925925925925926,0.25925925925925924,0.4444444444444444,0.8518518518518519,0.18788899632104186,0.4,0.8148148148148148,0.25,0.3,0.0,1.15,0.9,1.0
simgp24,straddle_min,9,5,0.06870548632620041,0.8,1.0,0.888888888888889,12,0.8461538461538461,0.46153846153846156,0.6538461538461539,0.9230769230769231,0.16243617524690204,0.4,0.8461538461538461,0.25,0.3,0.0,1.15,0.9,1.05
simgp24,straddle_min,10,5,0.06999450452913922,0.8571428571428571,1.0,0.923076923076923,12,0.76,0.36,0.72,0.84,0.1682581754220508,0.4,0.8,0.25,0.3,0.0,1.15,0.9,1.0
simgp24,straddle_min,11,5,0.07135978845637266,0.8571428571428571,1.0,0.923076923076923,12,0.7916666666666666,0.4166666666666667,0.75,0.9166666666666666,0.16347771931858976,0.4,0.8333333333333334,0.25,0.3,0.0,1.15,0.9,1.0
simgp24,straddle_min,12,5,0.07559609755243045,0.8571428571428571,1.0,0.923076923076923,12,0.782608695652174,0.34782608695652173,0.782608695652174,0.9130434782608695,0.1628132051393564,0.4,0.8260869565217391,0.25,0.3,0.0,1.15,0.9,1.0
simgp24,straddle_min,13,5,0.05292340376102216,0.8571428571428571,1.0,0.923076923076923,12,0.9545454545454546,0.45454545454545453,0.8636363636363636,0.9545454545454546,0.07536686276634014,0.4,0.9545454545454546,0.25,0.3,0.0,1.15,1.0,0.95
simgp24,straddle_min,14,5,0.04723231317180466,0.9230769230769231,1.0,0.9600000000000001,12,0.9047619047619048,0.5238095238095238,0.9047619047619048,0.9523809523809523,0.07560832175627433,0.4,0.9523809523809523,0.1,0.3,0.5,1.15,1.0,0.9
simgp24,straddle_min,15,5,0.0486846574528484,0.9230769230769231,1.0,0.9600000000000001,12,0.9,0.5,0.9,0.95,0.07666758627304954,0.4,0.95,0.1,0.3,0.5,1.15,1.0,0.9
simgp24,random,3,6,0.054646517240366455,0.8,1.0,0.888888888888889,20,0.96875,0.53125,0.9375,1.0,0.09714539600639477,0.7777777777777778,0.96875,0.25,0.3,0.5,1.0,1.0,1.1
simgp24_g75,random,3,6,0.04573415438636806,0.8333333333333334,1.0,0.9090909090909091,20,0.9375,0.8125,0.875,0.96875,,,,,,,,,
simgp_timeblind,random,3,6,0.24339943600703648,1.0,0.05,0.09523809523809523,20,0.53125,,,,0.3594988959678368,0.1111111111111111,0.40625,,,,,,
mean_of_samples,random,3,6,0.4692005470601316,1.0,0.0,0.0,20,0.0,,,,0.3581063905946412,0.0,0.0,,,,,,
simgp24,random,4,6,0.08651276712742713,0.7307692307692307,1.0,0.8444444444444443,19,0.967741935483871,0.3548387096774194,0.8387096774193549,0.967741935483871,0.08158747777822066,0.875,0.967741935483871,0.25,0.1,0.0,0.85,0.9,0.9
simgp24_g75,random,4,6,0.13371106226635118,0.7307692307692307,1.0,0.8444444444444443,19,0.5806451612903226,0.03225806451612903,0.3225806451612903,0.7419354838709677,,,,,,,,,
simgp_timeblind,random,4,6,0.21100697944428054,1.0,0.15789473684210525,0.2727272727272727,19,0.8387096774193549,,,,0.38504931859240443,0.375,0.5483870967741935,,,,,,
mean_of_samples,random,4,6,0.3827291757664866,1.0,0.0,0.0,19,0.0,,,,0.3571231196097629,0.0,0.0,,,,,,
simgp24,random,5,6,0.07763706480373982,0.72,1.0,0.8372093023255813,18,0.9333333333333333,0.43333333333333335,0.8666666666666667,0.9666666666666667,0.06676808408367771,0.875,0.9666666666666667,0.25,0.1,0.0,0.85,0.9,0.9
simgp24_g75,random,5,6,0.12716678231123485,0.72,1.0,0.8372093023255813,18,0.5666666666666667,0.13333333333333333,0.3333333333333333,0.7,,,,,,,,,
simgp_timeblind,random,5,6,0.2121686384272054,1.0,0.16666666666666666,0.2857142857142857,18,0.8,,,,0.3952848660181404,0.375,0.5,,,,,,
mean_of_samples,random,5,6,0.4047831846481446,1.0,0.0,0.0,18,0.0,,,,0.35708203834315666,0.0,0.0,,,,,,
simgp24,random,6,6,0.04564312519376387,0.7619047619047619,0.9411764705882353,0.8421052631578947,17,1.0,0.896551724137931,1.0,1.0,0.09626466147829632,0.5714285714285714,0.9655172413793104,0.1,0.1,0.5,0.85,1.1,0.9
simgp24_g75,random,6,6,0.21568833105181331,0.7083333333333334,1.0,0.8292682926829268,17,0.5172413793103449,0.0,0.3793103448275862,0.6896551724137931,,,,,,,,,
simgp_timeblind,random,6,6,0.26519537585609354,1.0,0.0,0.0,17,0.3793103448275862,,,,0.3615840198026396,0.0,0.3448275862068966,,,,,,
mean_of_samples,random,6,6,0.3786969442346039,1.0,0.0,0.0,17,0.0,,,,0.36219777906545303,0.0,0.0,,,,,,
simgp24,random,7,6,0.054025896252738854,0.75,0.8823529411764706,0.8108108108108107,17,1.0,0.7857142857142857,0.9642857142857143,1.0,0.09976316517314929,0.5714285714285714,0.9642857142857143,0.1,0.1,1.0,0.85,1.1,0.95
simgp24_g75,random,7,6,0.1898686526659824,0.7083333333333334,1.0,0.8292682926829268,17,0.6785714285714286,0.0,0.4642857142857143,0.7142857142857143,,,,,,,,,
simgp_timeblind,random,7,6,0.29534269821281184,1.0,0.0,0.0,17,0.5,,,,0.3597404513116486,0.0,0.7857142857142857,,,,,,
mean_of_samples,random,7,6,0.4449753655282353,1.0,0.0,0.0,17,0.0,,,,0.34177833292775894,0.0,0.0,,,,,,
